
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1935987580
DEBUG: Central density computed: - e_center=1.342034e-06
DEBUG: Central pressure computed: - p_center=8.029399e-10
1.000 	0.0 	1.3730206815 	0.1001881009 	2285.43122 	0.00000e+00 	3.90576e+00 	0.00000 	0.00000
0.995 	0.0 	1.3748307132 	0.1003201797 	2293.93792 	3.74319e-01 	3.88732e+00 	17030.68805 	0.38376
0.990 	0.0 	1.3766561770 	0.1004533880 	2302.55967 	5.28067e-01 	3.86879e+00 	17111.91914 	0.54253
0.985 	0.0 	1.3784778913 	0.1005863224 	2311.29518 	6.45159e-01 	3.85013e+00 	17193.47055 	0.66423
0.980 	0.0 	1.3802959858 	0.1007189925 	2320.14722 	7.43121e-01 	3.83135e+00 	17275.34104 	0.76671
0.975 	0.0 	1.3820975982 	0.1008504590 	2329.10645 	8.28600e-01 	3.81245e+00 	17357.29028 	0.85672
0.970 	0.0 	1.3839121180 	0.1009828678 	2338.21168 	9.05526e-01 	3.79337e+00 	17439.79183 	0.93824
0.965 	0.0 	1.3857230180 	0.1011150122 	2347.43803 	9.75656e-01 	3.77417e+00 	17522.51131 	1.01304
0.960 	0.0 	1.3875353902 	0.1012472641 	2356.79093 	1.04038e+00 	3.75483e+00 	17605.77561 	1.08255
0.955 	0.0 	1.3893407047 	0.1013790004 	2366.27099 	1.10062e+00 	3.73537e+00 	17689.23958 	1.14767
0.950 	0.0 	1.3911404366 	0.1015103289 	2375.87955 	1.15706e+00 	3.71576e+00 	17773.00529 	1.20910
0.945 	0.0 	1.3929307389 	0.1016409689 	2385.61563 	1.21019e+00 	3.69604e+00 	17857.01838 	1.26734
0.940 	0.0 	1.3947283691 	0.1017721442 	2395.50753 	1.26050e+00 	3.67615e+00 	17941.58171 	1.32285
0.935 	0.0 	1.3965088614 	0.1019020678 	2405.52828 	1.30828e+00 	3.65614e+00 	18026.12617 	1.37595
0.930 	0.0 	1.3982808962 	0.1020313740 	2415.69024 	1.35378e+00 	3.63598e+00 	18110.73337 	1.42687
0.925 	0.0 	1.4000460068 	0.1021601748 	2425.99435 	1.39720e+00 	3.61569e+00 	18195.67005 	1.47581
0.920 	0.0 	1.4017968181 	0.1022879317 	2436.43930 	1.43870e+00 	3.59528e+00 	18280.40883 	1.52291
0.915 	0.0 	1.4035383700 	0.1024150127 	2447.04195 	1.47849e+00 	3.57470e+00 	18365.36886 	1.56840
0.910 	0.0 	1.4052739812 	0.1025416601 	2457.80562 	1.51670e+00 	3.55398e+00 	18450.53978 	1.61241
0.905 	0.0 	1.4069982920 	0.1026674826 	2468.72721 	1.55342e+00 	3.53311e+00 	18535.57796 	1.65499
