
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 210625380
DEBUG: Central density computed: - e_center=8.388672e-06
DEBUG: Central pressure computed: - p_center=9.324767e-09
1.000 	0.0 	1.4149304987 	0.1033384187 	1382.34623 	0.00000e+00 	8.42872e+00 	0.00000 	0.00000
0.995 	0.0 	1.4164627747 	0.1034503241 	1387.66095 	8.16415e-01 	8.38591e+00 	5517.95013 	0.25549
0.990 	0.0 	1.4180072963 	0.1035631305 	1393.05302 	1.15151e+00 	8.34290e+00 	5540.73181 	0.36105
0.985 	0.0 	1.4195460137 	0.1036755128 	1398.51676 	1.40647e+00 	8.29964e+00 	5563.56070 	0.44185
0.980 	0.0 	1.4210787732 	0.1037874593 	1404.05368 	1.61958e+00 	8.25612e+00 	5586.43361 	0.50978
0.975 	0.0 	1.4226051423 	0.1038989385 	1409.66448 	1.80565e+00 	8.21234e+00 	5609.34451 	0.56946
0.970 	0.0 	1.4241249453 	0.1040099376 	1415.35299 	1.97241e+00 	8.16829e+00 	5632.29455 	0.62327
0.965 	0.0 	1.4256406228 	0.1041206351 	1421.12110 	2.12439e+00 	8.12394e+00 	5655.28644 	0.67260
0.960 	0.0 	1.4271502197 	0.1042308882 	1426.96750 	2.26449e+00 	8.07934e+00 	5678.31412 	0.71835
0.955 	0.0 	1.4286527683 	0.1043406261 	1432.89399 	2.39477e+00 	8.03447e+00 	5701.37678 	0.76116
0.950 	0.0 	1.4301465889 	0.1044497260 	1438.90211 	2.51671e+00 	7.98933e+00 	5724.45061 	0.80148
0.945 	0.0 	1.4316317773 	0.1045581950 	1444.99280 	2.63147e+00 	7.94393e+00 	5747.54280 	0.83966
0.940 	0.0 	1.4331188324 	0.1046668016 	1451.17730 	2.73991e+00 	7.89821e+00 	5770.73560 	0.87597
0.935 	0.0 	1.4345854970 	0.1047739165 	1457.44105 	2.84279e+00 	7.85226e+00 	5793.82540 	0.91064
0.930 	0.0 	1.4360420318 	0.1048802912 	1463.79312 	2.94064e+00 	7.80604e+00 	5816.89944 	0.94381
0.925 	0.0 	1.4374879212 	0.1049858878 	1470.23484 	3.03392e+00 	7.75954e+00 	5839.96204 	0.97565
0.920 	0.0 	1.4389219742 	0.1050906197 	1476.76820 	3.12304e+00 	7.71278e+00 	5862.97583 	1.00625
0.915 	0.0 	1.4403440944 	0.1051944798 	1483.39447 	3.20831e+00 	7.66575e+00 	5885.95254 	1.03573
0.910 	0.0 	1.4417545608 	0.1052974886 	1490.11817 	3.29005e+00 	7.61844e+00 	5908.89236 	1.06417
0.905 	0.0 	1.4431524061 	0.1053995755 	1496.93977 	3.36848e+00 	7.57085e+00 	5931.76538 	1.09164
