
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -776138668
DEBUG: Central density computed: - e_center=1.411217e-09
DEBUG: Central pressure computed: - p_center=5.008509e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4465268044 	0.0325504982 	10344.34906 	0.00000e+00 	2.31307e-01 	0.00000 	0.00000
0.995 	0.0 	0.4478958161 	0.0326502979 	10378.16067 	2.14972e-02 	2.30607e-01 	176766.01132 	2.15533
0.990 	0.0 	0.4492649180 	0.0327501041 	10412.27600 	3.03447e-02 	2.29904e-01 	178193.24175 	3.04829
0.985 	0.0 	0.4489174317 	0.0327247692 	10436.92720 	3.31363e-02 	2.29247e-01 	178989.29117 	3.34877
0.980 	0.0 	0.4490609965 	0.0327352311 	10475.12940 	3.83653e-02 	2.28276e-01 	179726.94891 	3.89071
0.975 	0.0 	0.4495608375 	0.0327716656 	10516.46410 	4.38775e-02 	2.27240e-01 	180279.90175 	4.45348
0.970 	0.0 	0.4503980248 	0.0328326933 	10557.23950 	4.90434e-02 	2.26260e-01 	180949.78709 	4.97775
0.965 	0.0 	0.4513340358 	0.0329009253 	10598.24117 	5.38253e-02 	2.25263e-01 	181616.84839 	5.46051
0.960 	0.0 	0.4523455602 	0.0329746625 	10639.09583 	5.82447e-02 	2.24267e-01 	182317.46725 	5.90516
0.955 	0.0 	0.4530519051 	0.0330261514 	10678.89309 	6.22146e-02 	2.23167e-01 	182647.08337 	6.29935
0.950 	0.0 	0.4533664388 	0.0330490759 	10721.18602 	6.62911e-02 	2.21593e-01 	182386.02014 	6.69322
0.945 	0.0 	0.4545885421 	0.0331381656 	10758.81217 	6.92779e-02 	2.20828e-01 	183861.94529 	7.01354
0.940 	0.0 	0.4558865257 	0.0332327870 	10797.51312 	7.22114e-02 	2.20047e-01 	185359.81540 	7.32817
0.935 	0.0 	0.4571644010 	0.0333259424 	10837.17737 	7.50223e-02 	2.19242e-01 	186832.94069 	7.63108
0.930 	0.0 	0.4585331483 	0.0334257226 	10877.31953 	7.77677e-02 	2.18440e-01 	188355.29124 	7.92725
0.925 	0.0 	0.4598391366 	0.0335209277 	10916.25138 	8.02787e-02 	2.17662e-01 	189849.67094 	8.20136
0.920 	0.0 	0.4605821123 	0.0335750885 	10950.80167 	8.21283e-02 	2.16931e-01 	191138.14720 	8.42003
0.915 	0.0 	0.4615327720 	0.0336443894 	10991.00339 	8.42885e-02 	2.16085e-01 	192500.76535 	8.66728
0.910 	0.0 	0.4627161963 	0.0337306591 	11032.80658 	8.65409e-02 	2.15234e-01 	193993.61655 	8.92210
