
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1924419500
DEBUG: Central density computed: - e_center=2.286365e-06
DEBUG: Central pressure computed: - p_center=1.639643e-09
1.000 	0.0 	1.3907902983 	0.1015057896 	1983.10845 	0.00000e+00 	4.86329e+00 	0.00000 	0.00000
0.995 	0.0 	1.3925264418 	0.1016325025 	1990.57608 	4.67789e-01 	4.83975e+00 	12395.01011 	0.34023
0.990 	0.0 	1.3942688693 	0.1017596776 	1998.13907 	6.59886e-01 	4.81611e+00 	12451.69464 	0.48094
0.985 	0.0 	1.3960068282 	0.1018865265 	2005.80219 	8.06141e-01 	4.79232e+00 	12508.57189 	0.58875
0.980 	0.0 	1.3977403461 	0.1020130508 	2013.56773 	9.28464e-01 	4.76837e+00 	12565.63851 	0.67949
0.975 	0.0 	1.3994642066 	0.1021388696 	2021.43197 	1.03526e+00 	4.74428e+00 	12622.82886 	0.75923
0.970 	0.0 	1.4011888042 	0.1022647418 	2029.41517 	1.13118e+00 	4.71999e+00 	12680.24088 	0.83129
0.965 	0.0 	1.4029134600 	0.1023906181 	2037.50812 	1.21865e+00 	4.69553e+00 	12737.88419 	0.89743
0.960 	0.0 	1.4046331613 	0.1025161323 	2045.71091 	1.29932e+00 	4.67091e+00 	12795.69505 	0.95883
0.955 	0.0 	1.4063475205 	0.1026412563 	2054.02627 	1.37440e+00 	4.64614e+00 	12853.68719 	1.01635
0.950 	0.0 	1.4080553988 	0.1027659070 	2062.45526 	1.44472e+00 	4.62119e+00 	12911.84247 	1.07058
0.945 	0.0 	1.4097544969 	0.1028899167 	2070.99763 	1.51091e+00 	4.59610e+00 	12970.12838 	1.12198
0.940 	0.0 	1.4114467522 	0.1030134266 	2079.66382 	1.57356e+00 	4.57082e+00 	13028.53221 	1.17094
0.935 	0.0 	1.4131316103 	0.1031363965 	2088.45323 	1.63302e+00 	4.54537e+00 	13087.02379 	1.21774
0.930 	0.0 	1.4148086228 	0.1032587934 	2097.36649 	1.68962e+00 	4.51976e+00 	13145.63177 	1.26259
0.925 	0.0 	1.4164747210 	0.1033803934 	2106.40577 	1.74363e+00 	4.49398e+00 	13204.22005 	1.30568
0.920 	0.0 	1.4181310701 	0.1035012816 	2115.57331 	1.79525e+00 	4.46804e+00 	13262.90856 	1.34716
0.915 	0.0 	1.4197743749 	0.1036212173 	2124.86918 	1.84467e+00 	4.44193e+00 	13321.50273 	1.38714
0.910 	0.0 	1.4214084721 	0.1037404808 	2134.30890 	1.89213e+00 	4.41563e+00 	13380.14743 	1.42581
0.905 	0.0 	1.4230335906 	0.1038590888 	2143.88663 	1.93770e+00 	4.38915e+00 	13438.82037 	1.46321
