
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1768638492
DEBUG: Central density computed: - e_center=1.032855e-08
DEBUG: Central pressure computed: - p_center=9.871622e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8197270183 	0.0597619037 	7043.79175 	0.00000e+00 	5.57757e-01 	0.00000 	0.00000
0.995 	0.0 	0.8216024535 	0.0598986362 	7067.52225 	5.11704e-02 	5.55800e-01 	143816.58647 	1.24048
0.990 	0.0 	0.8229681312 	0.0599981999 	7090.36691 	7.05953e-02 	5.53861e-01 	144673.45243 	1.71588
0.985 	0.0 	0.8246354473 	0.0601197567 	7114.97204 	8.69906e-02 	5.51804e-01 	145551.01989 	2.11861
0.980 	0.0 	0.8264009588 	0.0602484735 	7139.80386 	1.00778e-01 	5.49753e-01 	146450.07096 	2.45903
0.975 	0.0 	0.8282340056 	0.0603821147 	7164.86718 	1.12844e-01 	5.47697e-01 	147389.50601 	2.75883
0.970 	0.0 	0.8300801855 	0.0605167136 	7190.17621 	1.23655e-01 	5.45620e-01 	148342.11619 	3.02917
0.965 	0.0 	0.8319357340 	0.0606519955 	7215.72503 	1.33500e-01 	5.43538e-01 	149309.21243 	3.27699
0.960 	0.0 	0.8335698673 	0.0607711336 	7240.09960 	1.41952e-01 	5.41550e-01 	150233.90009 	3.49232
0.955 	0.0 	0.8351958072 	0.0608896735 	7265.76109 	1.50145e-01 	5.39451e-01 	151171.12427 	3.70245
0.950 	0.0 	0.8369033214 	0.0610141611 	7292.32757 	1.58063e-01 	5.37284e-01 	152134.47502 	3.90655
0.945 	0.0 	0.8386646386 	0.0611425715 	7319.41496 	1.65675e-01 	5.35050e-01 	153092.54144 	4.10320
0.940 	0.0 	0.8404196999 	0.0612705253 	7346.82312 	1.73043e-01 	5.32667e-01 	153995.30987 	4.29295
0.935 	0.0 	0.8422580470 	0.0614045526 	7374.56867 	1.79840e-01 	5.30462e-01 	155021.95826 	4.47173
0.930 	0.0 	0.8440820940 	0.0615375376 	7402.01750 	1.86188e-01 	5.28290e-01 	156056.75555 	4.64037
0.925 	0.0 	0.8459193500 	0.0616714852 	7430.26886 	1.92359e-01 	5.26058e-01 	157109.88387 	4.80558
0.920 	0.0 	0.8477899017 	0.0618078606 	7459.02586 	1.98330e-01 	5.23797e-01 	158170.91626 	4.96623
0.915 	0.0 	0.8496304279 	0.0619420465 	7488.20204 	2.04059e-01 	5.21507e-01 	159228.35245 	5.12157
0.910 	0.0 	0.8515110714 	0.0620791575 	7517.82902 	2.09613e-01 	5.19196e-01 	160295.20285 	5.27286
