
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -961726476
DEBUG: Central density computed: - e_center=3.659467e-06
DEBUG: Central pressure computed: - p_center=3.076865e-09
1.000 	0.0 	1.4022922326 	0.1023672881 	1744.43240 	0.00000e+00 	5.91912e+00 	0.00000 	0.00000
0.995 	0.0 	1.4039449295 	0.1024879341 	1751.04903 	5.70961e-01 	5.88993e+00 	9294.14168 	0.30634
0.990 	0.0 	1.4056137356 	0.1026097612 	1757.76066 	8.05380e-01 	5.86061e+00 	9335.08735 	0.43299
0.985 	0.0 	1.4072775535 	0.1027312238 	1764.56132 	9.83813e-01 	5.83110e+00 	9376.15259 	0.52999
0.980 	0.0 	1.4089363177 	0.1028523174 	1771.45298 	1.13301e+00 	5.80139e+00 	9417.33391 	0.61160
0.975 	0.0 	1.4105863904 	0.1029727761 	1778.43362 	1.26327e+00 	5.77152e+00 	9458.59609 	0.68330
0.970 	0.0 	1.4122357573 	0.1030931831 	1785.51695 	1.38018e+00 	5.74141e+00 	9500.00128 	0.74805
0.965 	0.0 	1.4138813393 	0.1032133134 	1792.69834 	1.48675e+00 	5.71111e+00 	9541.51069 	0.80745
0.960 	0.0 	1.4155223249 	0.1033331077 	1799.97699 	1.58503e+00 	5.68061e+00 	9583.13291 	0.86258
0.955 	0.0 	1.4171577165 	0.1034524931 	1807.35547 	1.67646e+00 	5.64992e+00 	9624.87669 	0.91420
0.950 	0.0 	1.4187847329 	0.1035712667 	1814.83544 	1.76208e+00 	5.61904e+00 	9666.67092 	0.96284
0.945 	0.0 	1.4204035416 	0.1036894408 	1822.41663 	1.84266e+00 	5.58797e+00 	9708.55208 	1.00894
0.940 	0.0 	1.4220146958 	0.1038070558 	1830.10712 	1.91889e+00 	5.55668e+00 	9750.49283 	1.05282
0.935 	0.0 	1.4236169093 	0.1039240178 	1837.90583 	1.99122e+00 	5.52520e+00 	9792.45996 	1.09474
0.930 	0.0 	1.4252113556 	0.1040404125 	1845.81472 	2.06005e+00 	5.49352e+00 	9834.50578 	1.13490
0.925 	0.0 	1.4267938967 	0.1041559378 	1853.83554 	2.12570e+00 	5.46164e+00 	9876.49225 	1.17346
0.920 	0.0 	1.4283662536 	0.1042707195 	1861.97049 	2.18844e+00 	5.42957e+00 	9918.49430 	1.21057
0.915 	0.0 	1.4299247988 	0.1043844925 	1870.21929 	2.24849e+00 	5.39730e+00 	9960.41347 	1.24632
0.910 	0.0 	1.4314752931 	0.1044976776 	1878.59460 	2.30612e+00 	5.36481e+00 	10002.38836 	1.28087
0.905 	0.0 	1.4330139083 	0.1046099953 	1887.09160 	2.36145e+00 	5.33211e+00 	10044.27229 	1.31427
