
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -300633036
DEBUG: Central density computed: - e_center=3.843009e-09
DEBUG: Central pressure computed: - p_center=2.303166e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6311062202 	0.0460077406 	8555.50185 	0.00000e+00 	3.65597e-01 	0.00000 	0.00000
0.995 	0.0 	0.6327072929 	0.0461244622 	8583.93093 	3.34592e-02 	3.64389e-01 	170615.34495 	1.62262
0.990 	0.0 	0.6326302131 	0.0461188351 	8607.83037 	4.25196e-02 	3.63198e-01 	171303.65912 	2.07083
0.985 	0.0 	0.6333858875 	0.0461739194 	8639.37275 	5.38652e-02 	3.61705e-01 	171948.60126 	2.62699
0.980 	0.0 	0.6345778373 	0.0462608117 	8670.86815 	6.36720e-02 	3.60283e-01 	172714.44028 	3.10738
0.975 	0.0 	0.6359382414 	0.0463599857 	8702.31211 	7.22203e-02 	3.58863e-01 	173575.76854 	3.52700
0.970 	0.0 	0.6373479804 	0.0464627567 	8733.79463 	7.98313e-02 	3.57454e-01 	174460.21534 	3.90125
0.965 	0.0 	0.6388101658 	0.0465693515 	8765.45421 	8.67645e-02 	3.56048e-01 	175391.99345 	4.24322
0.960 	0.0 	0.6400219598 	0.0466576907 	8796.09899 	9.29691e-02 	3.54516e-01 	176135.64299 	4.54866
0.955 	0.0 	0.6412504208 	0.0467472448 	8827.55260 	9.88953e-02 	3.52788e-01 	176927.49435 	4.84176
0.950 	0.0 	0.6428237858 	0.0468619463 	8859.05454 	1.03974e-01 	3.51491e-01 	178246.28322 	5.10329
0.945 	0.0 	0.6444169136 	0.0469780885 	8891.20260 	1.08830e-01 	3.50169e-01 	179565.76956 	5.35458
0.940 	0.0 	0.6460471884 	0.0470969390 	8923.83857 	1.13478e-01 	3.48835e-01 	180896.12080 	5.59630
0.935 	0.0 	0.6477386902 	0.0472202533 	8956.89147 	1.17942e-01 	3.47496e-01 	182262.57171 	5.82982
0.930 	0.0 	0.6493229481 	0.0473357489 	8989.46523 	1.22057e-01 	3.46170e-01 	183578.37608 	6.04713
0.925 	0.0 	0.6505797823 	0.0474273732 	9020.40879 	1.25600e-01 	3.44889e-01 	184822.16007 	6.24064
0.920 	0.0 	0.6520336534 	0.0475333625 	9054.02595 	1.29334e-01 	3.43511e-01 	186148.41971 	6.44349
0.915 	0.0 	0.6535913277 	0.0476469195 	9088.77209 	1.33061e-01 	3.42100e-01 	187505.04704 	6.64566
0.910 	0.0 	0.6550543698 	0.0477535770 	9124.26268 	1.36625e-01 	3.40648e-01 	188830.87721 	6.84124
