
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1003070916
DEBUG: Central density computed: - e_center=7.989815e-06
DEBUG: Central pressure computed: - p_center=8.737298e-09
1.000 	0.0 	1.4144192968 	0.1032978593 	1401.66869 	0.00000e+00 	8.25354e+00 	0.00000 	0.00000
0.995 	0.0 	1.4159561636 	0.1034100966 	1407.05229 	7.99275e-01 	8.21169e+00 	5691.83275 	0.25819
0.990 	0.0 	1.4175076798 	0.1035234106 	1412.51566 	1.12734e+00 	8.16965e+00 	5715.42041 	0.36487
0.985 	0.0 	1.4190534476 	0.1036363041 	1418.05166 	1.37696e+00 	8.12735e+00 	5739.05823 	0.44653
0.980 	0.0 	1.4205933037 	0.1037487653 	1423.66180 	1.58560e+00 	8.08480e+00 	5762.74301 	0.51519
0.975 	0.0 	1.4221268206 	0.1038607632 	1429.34680 	1.76779e+00 	8.04200e+00 	5786.46847 	0.57551
0.970 	0.0 	1.4236538354 	0.1039722857 	1435.11058 	1.93106e+00 	7.99892e+00 	5810.23597 	0.62989
0.965 	0.0 	1.4251768285 	0.1040835139 	1440.95504 	2.07988e+00 	7.95556e+00 	5834.04839 	0.67976
0.960 	0.0 	1.4266938017 	0.1041943019 	1446.87884 	2.21705e+00 	7.91194e+00 	5857.89935 	0.72601
0.955 	0.0 	1.4282037751 	0.1043045782 	1452.88379 	2.34462e+00 	7.86807e+00 	5881.78810 	0.76929
0.950 	0.0 	1.4297050460 	0.1044142184 	1458.97147 	2.46403e+00 	7.82393e+00 	5905.68962 	0.81005
0.945 	0.0 	1.4311977327 	0.1045232311 	1465.14280 	2.57640e+00 	7.77953e+00 	5929.61162 	0.84865
0.940 	0.0 	1.4326921589 	0.1046323723 	1471.40906 	2.68260e+00 	7.73483e+00 	5953.63743 	0.88536
0.935 	0.0 	1.4341664113 	0.1047400380 	1477.75577 	2.78334e+00 	7.68989e+00 	5977.56005 	0.92040
0.930 	0.0 	1.4356305672 	0.1048469661 	1484.19200 	2.87917e+00 	7.64468e+00 	6001.46787 	0.95395
0.925 	0.0 	1.4370841145 	0.1049531193 	1490.71906 	2.97053e+00 	7.59921e+00 	6025.36569 	0.98614
0.920 	0.0 	1.4385258476 	0.1050584096 	1497.33899 	3.05780e+00 	7.55348e+00 	6049.21452 	1.01709
0.915 	0.0 	1.4399556709 	0.1051628299 	1504.05307 	3.14131e+00 	7.50749e+00 	6073.02655 	1.04690
0.910 	0.0 	1.4413738869 	0.1052664021 	1510.86593 	3.22137e+00 	7.46121e+00 	6096.80226 	1.07566
0.905 	0.0 	1.4427795119 	0.1053690544 	1517.77803 	3.29819e+00 	7.41467e+00 	6120.51035 	1.10345
