
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 387619908
DEBUG: Central density computed: - e_center=9.056130e-09
DEBUG: Central pressure computed: - p_center=8.157302e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7950472094 	0.0579620789 	7232.24630 	0.00000e+00 	5.27967e-01 	0.00000 	0.00000
0.995 	0.0 	0.7963144929 	0.0580544678 	7255.37106 	4.58335e-02 	5.26149e-01 	148000.96374 	1.21721
0.990 	0.0 	0.7977651815 	0.0581602281 	7280.68862 	6.66417e-02 	5.24165e-01 	148774.40691 	1.77260
0.985 	0.0 	0.7994659795 	0.0582842252 	7306.04193 	8.25251e-02 	5.22207e-01 	149638.96771 	2.19846
0.980 	0.0 	0.8012268932 	0.0584126057 	7331.47971 	9.57024e-02 	5.20274e-01 	150546.79351 	2.55371
0.975 	0.0 	0.8030110709 	0.0585426824 	7357.18505 	1.07253e-01 	5.18304e-01 	151473.45645 	2.86676
0.970 	0.0 	0.8047741005 	0.0586712166 	7383.11375 	1.17756e-01 	5.16153e-01 	152370.77324 	3.15228
0.965 	0.0 	0.8065996901 	0.0588043137 	7408.56955 	1.26717e-01 	5.14272e-01 	153415.84535 	3.39997
0.960 	0.0 	0.8080708686 	0.0589115694 	7433.26191 	1.34393e-01 	5.12418e-01 	154405.16277 	3.61600
0.955 	0.0 	0.8097618249 	0.0590348490 	7459.88100 	1.42202e-01 	5.10443e-01 	155446.75960 	3.83582
0.950 	0.0 	0.8114917543 	0.0591609702 	7487.12749 	1.49654e-01 	5.08421e-01 	156489.25749 	4.04661
0.945 	0.0 	0.8133110598 	0.0592936081 	7514.72707 	1.56768e-01 	5.06396e-01 	157553.15924 	4.24872
0.940 	0.0 	0.8151065067 	0.0594245062 	7542.81429 	1.63532e-01 	5.04339e-01 	158606.13404 	4.44203
0.935 	0.0 	0.8169538540 	0.0595591888 	7570.96266 	1.69945e-01 	5.02292e-01 	159685.04561 	4.62664
0.930 	0.0 	0.8186610835 	0.0596836548 	7599.16346 	1.75925e-01 	5.00228e-01 	160731.52453 	4.80074
0.925 	0.0 	0.8204865829 	0.0598167441 	7628.19845 	1.81810e-01 	4.98123e-01 	161819.12583 	4.97270
0.920 	0.0 	0.8223001345 	0.0599489622 	7657.65126 	1.87456e-01 	4.95996e-01 	162906.66479 	5.13885
0.915 	0.0 	0.8241791012 	0.0600859499 	7687.55589 	1.92925e-01 	4.93854e-01 	164028.70595 	5.30094
0.910 	0.0 	0.8260228213 	0.0602203676 	7717.93419 	1.98193e-01 	4.91679e-01 	165129.35427 	5.45778
