
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1645729324
DEBUG: Central density computed: - e_center=1.563133e-06
DEBUG: Central pressure computed: - p_center=9.851309e-10
1.000 	0.0 	1.3786785203 	0.1006065624 	2195.28461 	0.00000e+00 	4.15733e+00 	0.00000 	0.00000
0.995 	0.0 	1.3804642991 	0.1007368784 	2203.48037 	3.98867e-01 	4.13756e+00 	15565.63939 	0.37071
0.990 	0.0 	1.3822661689 	0.1008683722 	2211.78844 	5.62687e-01 	4.11769e+00 	15638.99578 	0.52406
0.985 	0.0 	1.3840640881 	0.1009995773 	2220.20622 	6.87438e-01 	4.09770e+00 	15712.63021 	0.64159
0.980 	0.0 	1.3858581248 	0.1011304986 	2228.73636 	7.91799e-01 	4.07756e+00 	15786.54054 	0.74055
0.975 	0.0 	1.3876387041 	0.1012604371 	2237.37135 	8.82882e-01 	4.05730e+00 	15860.56901 	0.82748
0.970 	0.0 	1.3894256419 	0.1013908395 	2246.14411 	9.64790e-01 	4.03686e+00 	15934.96650 	0.90615
0.965 	0.0 	1.3912138046 	0.1015213313 	2255.03464 	1.03948e+00 	4.01629e+00 	16009.70714 	0.97836
0.960 	0.0 	1.3929988681 	0.1016515970 	2264.04676 	1.10840e+00 	3.99557e+00 	16084.75886 	1.04543
0.955 	0.0 	1.3947903537 	0.1017823322 	2273.19313 	1.17253e+00 	3.97470e+00 	16160.37156 	1.10826
0.950 	0.0 	1.3965629329 	0.1019116865 	2282.45307 	1.23261e+00 	3.95370e+00 	16235.85477 	1.16753
0.945 	0.0 	1.3983282769 	0.1020405126 	2291.83662 	1.28918e+00 	3.93257e+00 	16311.61490 	1.22372
0.940 	0.0 	1.4000868881 	0.1021688472 	2301.35665 	1.34273e+00 	3.91128e+00 	16387.55753 	1.27726
0.935 	0.0 	1.4018401036 	0.1022967879 	2311.01322 	1.39359e+00 	3.88984e+00 	16463.67609 	1.32847
0.930 	0.0 	1.4035834414 	0.1024240074 	2320.80573 	1.44200e+00 	3.86826e+00 	16539.86924 	1.37756
0.925 	0.0 	1.4053207400 	0.1025507859 	2330.73532 	1.48821e+00 	3.84653e+00 	16616.36531 	1.42474
0.920 	0.0 	1.4070466231 	0.1026767309 	2340.80699 	1.53239e+00 	3.82466e+00 	16692.82534 	1.47018
0.915 	0.0 	1.4087595702 	0.1028017314 	2351.01724 	1.57469e+00 	3.80265e+00 	16769.36550 	1.51399
0.910 	0.0 	1.4104641761 	0.1029261229 	2361.38998 	1.61533e+00 	3.78046e+00 	16845.80689 	1.55638
0.905 	0.0 	1.4121596191 	0.1030498455 	2371.91387 	1.65438e+00 	3.75812e+00 	16922.32061 	1.59740
