
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1973923092
DEBUG: Central density computed: - e_center=2.761364e-08
DEBUG: Central pressure computed: - p_center=4.014708e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9940929707 	0.0724802941 	5746.40000 	0.00000e+00 	8.33565e-01 	0.00000 	0.00000
0.995 	0.0 	0.9961897081 	0.0726331762 	5766.09301 	7.72357e-02 	8.30457e-01 	108912.32266 	0.96449
0.990 	0.0 	0.9982804349 	0.0727856201 	5785.95111 	1.08989e-01 	8.27339e-01 	109615.68833 	1.36407
0.985 	0.0 	1.0003676747 	0.0729378096 	5806.04881 	1.33207e-01 	8.24193e-01 	110323.52141 	1.67095
0.980 	0.0 	1.0024513680 	0.0730897402 	5826.39085 	1.53498e-01 	8.21019e-01 	111035.79268 	1.92986
0.975 	0.0 	1.0045148522 	0.0732401972 	5846.86647 	1.71159e-01 	8.17833e-01 	111748.52219 	2.15683
0.970 	0.0 	1.0064601183 	0.0733820328 	5867.41859 	1.86764e-01 	8.14634e-01 	112452.95100 	2.35917
0.965 	0.0 	1.0084937365 	0.0735303111 	5888.59648 	2.01378e-01 	8.11354e-01 	113171.18571 	2.54970
0.960 	0.0 	1.0105426016 	0.0736797013 	5910.03962 	2.14907e-01 	8.08048e-01 	113892.88698 	2.72725
0.955 	0.0 	1.0126056291 	0.0738301241 	5931.78232 	2.27554e-01 	8.04714e-01 	114620.77425 	2.89437
0.950 	0.0 	1.0146794026 	0.0739813304 	5953.81494 	2.39446e-01 	8.01348e-01 	115355.72738 	3.05264
0.945 	0.0 	1.0167090363 	0.0741293179 	5975.89366 	2.50538e-01 	7.97981e-01 	116082.66372 	3.20136
0.940 	0.0 	1.0186560498 	0.0742712801 	5998.04988 	2.60896e-01 	7.94610e-01 	116811.47965 	3.34183
0.935 	0.0 	1.0206707475 	0.0744181777 	6020.86422 	2.70967e-01 	7.91158e-01 	117553.40807 	3.47910
0.930 	0.0 	1.0226886248 	0.0745653070 	6044.14420 	2.80645e-01 	7.87652e-01 	118299.08582 	3.61193
0.925 	0.0 	1.0247596645 	0.0747163131 	6067.81108 	2.89979e-01 	7.84108e-01 	119054.83368 	3.74074
0.920 	0.0 	1.0268487860 	0.0748686378 	6091.74516 	2.98920e-01 	7.80543e-01 	119822.73474 	3.86517
0.915 	0.0 	1.0289022695 	0.0750183636 	6115.89540 	3.07464e-01 	7.76958e-01 	120579.69944 	3.98481
0.910 	0.0 	1.0309409149 	0.0751670073 	6140.34256 	3.15663e-01 	7.73345e-01 	121343.63162 	4.10072
