
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2139232164
DEBUG: Central density computed: - e_center=2.960023e-06
DEBUG: Central pressure computed: - p_center=2.316680e-09
1.000 	0.0 	1.3975395744 	0.1020100225 	1848.91256 	0.00000e+00 	5.41535e+00 	0.00000 	0.00000
0.995 	0.0 	1.3992356970 	0.1021338286 	1855.90842 	5.21723e-01 	5.38885e+00 	10591.02991 	0.32113
0.990 	0.0 	1.4009375906 	0.1022580592 	1862.99448 	7.35945e-01 	5.36225e+00 	10638.48144 	0.45392
0.985 	0.0 	1.4026346991 	0.1023819399 	1870.17445 	8.99022e-01 	5.33547e+00 	10686.08152 	0.55563
0.980 	0.0 	1.4043269938 	0.1025054687 	1877.45048 	1.03540e+00 	5.30852e+00 	10733.82652 	0.64123
0.975 	0.0 	1.4060105762 	0.1026283609 	1884.82009 	1.15447e+00 	5.28141e+00 	10781.67371 	0.71644
0.970 	0.0 	1.4076929682 	0.1027511661 	1892.29894 	1.26135e+00 	5.25408e+00 	10829.68216 	0.78437
0.965 	0.0 	1.4093739249 	0.1028738663 	1899.88119 	1.35881e+00 	5.22657e+00 	10877.84846 	0.84671
0.960 	0.0 	1.4110508913 	0.1029962750 	1907.56627 	1.44869e+00 	5.19889e+00 	10926.17467 	0.90458
0.955 	0.0 	1.4127219726 	0.1031182541 	1915.35665 	1.53232e+00 	5.17103e+00 	10974.64010 	0.95877
0.950 	0.0 	1.4143848822 	0.1032396364 	1923.25414 	1.61064e+00 	5.14298e+00 	11023.17683 	1.00985
0.945 	0.0 	1.4160398031 	0.1033604354 	1931.25826 	1.68436e+00 	5.11477e+00 	11071.82923 	1.05825
0.940 	0.0 	1.4176874255 	0.1034807013 	1939.37810 	1.75411e+00 	5.08636e+00 	11120.56666 	1.10436
0.935 	0.0 	1.4193263653 	0.1036003331 	1947.61228 	1.82030e+00 	5.05776e+00 	11169.34854 	1.14840
0.930 	0.0 	1.4209563015 	0.1037193073 	1955.96317 	1.88329e+00 	5.02898e+00 	11218.16400 	1.19060
0.925 	0.0 	1.4225777049 	0.1038376583 	1964.43164 	1.94339e+00 	5.00002e+00 	11267.07280 	1.23114
0.920 	0.0 	1.4241868663 	0.1039551153 	1973.02116 	2.00083e+00 	4.97087e+00 	11315.90097 	1.27014
0.915 	0.0 	1.4257835840 	0.1040716634 	1981.73034 	2.05581e+00 	4.94155e+00 	11364.72397 	1.30774
0.910 	0.0 	1.4273721323 	0.1041876148 	1990.57405 	2.10859e+00 	4.91201e+00 	11413.59519 	1.34409
0.905 	0.0 	1.4289479745 	0.1043026385 	1999.54604 	2.15926e+00 	4.88229e+00 	11462.35353 	1.37922
