
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 822715156
DEBUG: Central density computed: - e_center=1.532251e-08
DEBUG: Central pressure computed: - p_center=1.741226e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8922466256 	0.0650509625 	6500.09619 	0.00000e+00 	6.56421e-01 	0.00000 	0.00000
0.995 	0.0 	0.8942235524 	0.0651950996 	6522.12161 	6.04555e-02 	6.54064e-01 	130166.05725 	1.11977
0.990 	0.0 	0.8961944696 	0.0653387985 	6544.32169 	8.53107e-02 	6.51699e-01 	131032.17925 	1.58367
0.985 	0.0 	0.8981389278 	0.0654805682 	6566.59976 	1.04115e-01 	6.49330e-01 	131897.02852 	1.93709
0.980 	0.0 	0.8998518716 	0.0656054559 	6588.79103 	1.19358e-01 	6.46952e-01 	132731.86140 	2.22624
0.975 	0.0 	0.9017021199 	0.0657403552 	6611.91709 	1.33303e-01 	6.44487e-01 	133580.13428 	2.49197
0.970 	0.0 	0.9036261419 	0.0658806339 	6635.40259 	1.45946e-01 	6.42006e-01 	134445.83592 	2.73432
0.965 	0.0 	0.9055665731 	0.0660221092 	6659.16181 	1.57504e-01 	6.39500e-01 	135318.81567 	2.95731
0.960 	0.0 	0.9075174379 	0.0661643452 	6683.17190 	1.68176e-01 	6.36982e-01 	136200.10198 	3.16461
0.955 	0.0 	0.9094792936 	0.0663073826 	6707.46756 	1.78129e-01 	6.34449e-01 	137092.61541 	3.35931
0.950 	0.0 	0.9112083897 	0.0664334481 	6730.89797 	1.86891e-01 	6.31995e-01 	137950.50874 	3.53316
0.945 	0.0 	0.9130631596 	0.0665686766 	6755.74166 	1.95651e-01 	6.29403e-01 	138830.78431 	3.70727
0.940 	0.0 	0.9149178035 	0.0667038957 	6781.08344 	2.03999e-01 	6.26767e-01 	139725.61359 	3.87459
0.935 	0.0 	0.9168756806 	0.0668466425 	6806.84820 	2.12057e-01 	6.24106e-01 	140640.22291 	4.03673
0.930 	0.0 	0.9188019050 	0.0669870811 	6832.86143 	2.19689e-01 	6.21432e-01 	141559.40349 	4.19170
0.925 	0.0 	0.9207653448 	0.0671302334 	6859.28196 	2.27055e-01 	6.18729e-01 	142478.97339 	4.34181
0.920 	0.0 	0.9226603185 	0.0672683933 	6885.57418 	2.33957e-01 	6.16050e-01 	143395.18492 	4.48410
0.915 	0.0 	0.9245937860 	0.0674093598 	6912.73256 	2.40742e-01 	6.13291e-01 	144320.28309 	4.62450
0.910 	0.0 	0.9265272295 	0.0675503245 	6940.21514 	2.47243e-01 	6.10513e-01 	145265.28046 	4.76055
