
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -526105948
DEBUG: Central density computed: - e_center=4.511589e-09
DEBUG: Central pressure computed: - p_center=2.926372e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6612755285 	0.0482074924 	8295.34937 	0.00000e+00 	3.91976e-01 	0.00000 	0.00000
0.995 	0.0 	0.6629434170 	0.0483290864 	8322.99627 	3.59102e-02 	3.90670e-01 	166933.18668 	1.55201
0.990 	0.0 	0.6646027604 	0.0484500573 	8350.82947 	5.06748e-02 	3.89360e-01 	168134.47616 	2.19489
0.985 	0.0 	0.6655356884 	0.0485180675 	8374.91799 	5.96504e-02 	3.88169e-01 	169134.48006 	2.59173
0.980 	0.0 	0.6664123158 	0.0485819712 	8403.35877 	6.84595e-02 	3.86731e-01 	170092.29294 	2.98345
0.975 	0.0 	0.6676892473 	0.0486750602 	8433.30747 	7.70194e-02 	3.85267e-01 	171084.16688 	3.36317
0.970 	0.0 	0.6691042837 	0.0487782182 	8463.65309 	8.48471e-02 	3.83788e-01 	172095.85144 	3.71114
0.965 	0.0 	0.6705785325 	0.0488856933 	8494.25911 	9.20127e-02 	3.82320e-01 	173115.33037 	4.03062
0.960 	0.0 	0.6721556701 	0.0490006700 	8525.06789 	9.86441e-02 	3.80863e-01 	174210.17659 	4.32805
0.955 	0.0 	0.6737397194 	0.0491161508 	8555.66923 	1.04714e-01 	3.79418e-01 	175330.63154 	4.60218
0.950 	0.0 	0.6750131865 	0.0492089876 	8585.61462 	1.10059e-01 	3.77963e-01 	176334.66400 	4.84647
0.945 	0.0 	0.6765425608 	0.0493204820 	8617.24537 	1.15460e-01 	3.76462e-01 	177447.01963 	5.09330
0.940 	0.0 	0.6781003832 	0.0494340504 	8649.26853 	1.20577e-01 	3.74958e-01 	178604.66555 	5.32915
0.935 	0.0 	0.6796094622 	0.0495440648 	8682.02423 	1.25544e-01 	3.73402e-01 	179655.03811 	5.55655
0.930 	0.0 	0.6811837291 	0.0496588321 	8715.00527 	1.30237e-01 	3.71859e-01 	180806.11942 	5.77441
0.925 	0.0 	0.6827029938 	0.0497695893 	8747.70418 	1.34678e-01 	3.70300e-01 	181891.93217 	5.98047
0.920 	0.0 	0.6838679808 	0.0498545167 	8779.29817 	1.38642e-01 	3.68698e-01 	182842.50333 	6.16758
0.915 	0.0 	0.6851056411 	0.0499447414 	8813.59790 	1.43039e-01 	3.66695e-01 	183590.75804 	6.36614
0.910 	0.0 	0.6867269363 	0.0500629377 	8847.73861 	1.46871e-01 	3.65161e-01 	184930.98045 	6.55339
