
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -822794636
DEBUG: Central density computed: - e_center=5.807048e-09
DEBUG: Central pressure computed: - p_center=4.254437e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7091307768 	0.0516969177 	7898.03484 	0.00000e+00 	4.36922e-01 	0.00000 	0.00000
0.995 	0.0 	0.7108936854 	0.0518254414 	7924.44683 	4.01032e-02 	4.35448e-01 	160418.63233 	1.44848
0.990 	0.0 	0.7126472140 	0.0519532811 	7951.03798 	5.65921e-02 	4.33969e-01 	161563.18009 	2.04850
0.985 	0.0 	0.7143974828 	0.0520808831 	7977.93882 	6.91708e-02 	4.32476e-01 	162716.00245 	2.50935
0.980 	0.0 	0.7161442655 	0.0522082308 	8005.15428 	7.97112e-02 	4.30968e-01 	163877.00931 	2.89817
0.975 	0.0 	0.7173802218 	0.0522983348 	8029.71589 	8.75894e-02 	4.29570e-01 	164904.67058 	3.19355
0.970 	0.0 	0.7186018634 	0.0523873939 	8057.12194 	9.53552e-02 	4.27995e-01 	165949.01710 	3.48682
0.965 	0.0 	0.7201059300 	0.0524970444 	8085.70370 	1.02985e-01 	4.26382e-01 	167031.46388 	3.77455
0.960 	0.0 	0.7216917336 	0.0526126542 	8114.87116 	1.10164e-01 	4.24755e-01 	168126.10884 	4.04630
0.955 	0.0 	0.7232993458 	0.0527298540 	8144.56262 	1.16917e-01 	4.23095e-01 	169214.63640 	4.30296
0.950 	0.0 	0.7249523483 	0.0528503633 	8174.48288 	1.23265e-01 	4.21432e-01 	170319.61269 	4.54540
0.945 	0.0 	0.7265244524 	0.0529649746 	8203.62281 	1.29002e-01 	4.19823e-01 	171408.97172 	4.76668
0.940 	0.0 	0.7280933080 	0.0530793489 	8233.48479 	1.34480e-01 	4.18179e-01 	172542.48436 	4.98041
0.935 	0.0 	0.7297555356 	0.0532005307 	8264.31292 	1.39854e-01 	4.16494e-01 	173700.65992 	5.19051
0.930 	0.0 	0.7314128116 	0.0533213514 	8295.75977 	1.45016e-01 	4.14775e-01 	174859.33646 	5.39345
0.925 	0.0 	0.7331251290 	0.0534461852 	8327.66022 	1.50002e-01 	4.13039e-01 	176033.78411 	5.59014
0.920 	0.0 	0.7348122276 	0.0535691802 	8359.96104 	1.54771e-01 	4.11280e-01 	177197.96662 	5.77942
0.915 	0.0 	0.7362798385 	0.0536761729 	8390.50613 	1.58986e-01 	4.09609e-01 	178283.98607 	5.94937
0.910 	0.0 	0.7378637782 	0.0537916467 	8422.79727 	1.63238e-01 	4.07861e-01 	179470.56073 	6.12279
