
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2113443236
DEBUG: Central density computed: - e_center=5.491018e-06
DEBUG: Central pressure computed: - p_center=5.293404e-09
1.000 	0.0 	1.4095558043 	0.1029195563 	1558.34803 	0.00000e+00 	7.02852e+00 	0.00000 	0.00000
0.995 	0.0 	1.4111511102 	0.1030360369 	1564.30200 	6.79435e-01 	6.99332e+00 	7215.86279 	0.28014
0.990 	0.0 	1.4127578965 	0.1031533612 	1570.33991 	9.58347e-01 	6.95797e+00 	7246.65161 	0.39592
0.985 	0.0 	1.4143592766 	0.1032702902 	1576.45799 	1.17061e+00 	6.92240e+00 	7277.51756 	0.48458
0.980 	0.0 	1.4159551288 	0.1033868153 	1582.65799 	1.34805e+00 	6.88661e+00 	7308.45714 	0.55914
0.975 	0.0 	1.4175439222 	0.1035028245 	1588.93924 	1.50298e+00 	6.85061e+00 	7339.45464 	0.62464
0.970 	0.0 	1.4191280006 	0.1036184890 	1595.31045 	1.64192e+00 	6.81435e+00 	7370.52867 	0.68375
0.965 	0.0 	1.4207090778 	0.1037339341 	1601.77030 	1.76858e+00 	6.77786e+00 	7401.67941 	0.73796
0.960 	0.0 	1.4222843210 	0.1038489528 	1608.31760 	1.88535e+00 	6.74115e+00 	7432.89179 	0.78825
0.955 	0.0 	1.4238527388 	0.1039634727 	1614.95472 	1.99395e+00 	6.70421e+00 	7464.16214 	0.83532
0.950 	0.0 	1.4254134655 	0.1040774306 	1621.68313 	2.09563e+00 	6.66704e+00 	7495.48080 	0.87967
0.945 	0.0 	1.4269656367 	0.1041907635 	1628.50392 	2.19133e+00 	6.62965e+00 	7526.83511 	0.92168
0.940 	0.0 	1.4285085981 	0.1043034235 	1635.42092 	2.28181e+00 	6.59202e+00 	7558.20928 	0.96166
0.935 	0.0 	1.4300428191 	0.1044154450 	1642.43578 	2.36765e+00 	6.55416e+00 	7589.59254 	0.99983
0.930 	0.0 	1.4315669137 	0.1045267268 	1649.54973 	2.44931e+00 	6.51607e+00 	7620.96785 	1.03638
0.925 	0.0 	1.4330811119 	0.1046372858 	1656.76417 	2.52719e+00 	6.47775e+00 	7652.34562 	1.07146
0.920 	0.0 	1.4345843776 	0.1047470463 	1664.08119 	2.60160e+00 	6.43920e+00 	7683.71019 	1.10521
0.915 	0.0 	1.4360748099 	0.1048558695 	1671.50257 	2.67281e+00 	6.40042e+00 	7714.99890 	1.13772
0.910 	0.0 	1.4375532647 	0.1049638179 	1679.03336 	2.74110e+00 	6.36139e+00 	7746.25602 	1.16911
0.905 	0.0 	1.4390326656 	0.1050718368 	1686.68405 	2.80663e+00 	6.32210e+00 	7777.60451 	1.19943
