
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 341694292
DEBUG: Central density computed: - e_center=5.984613e-06
DEBUG: Central pressure computed: - p_center=5.938763e-09
1.000 	0.0 	1.4108176564 	0.1030167521 	1521.12230 	0.00000e+00 	7.29136e+00 	0.00000 	0.00000
0.995 	0.0 	1.4124016363 	0.1031324113 	1526.94294 	7.05143e-01 	7.25473e+00 	6835.26754 	0.27492
0.990 	0.0 	1.4139955915 	0.1032488042 	1532.84491 	9.94600e-01 	7.21795e+00 	6864.23704 	0.38854
0.985 	0.0 	1.4155840361 	0.1033647946 	1538.82529 	1.21487e+00 	7.18094e+00 	6893.27654 	0.47552
0.980 	0.0 	1.4171668328 	0.1034803723 	1544.88578 	1.39901e+00 	7.14370e+00 	6922.38240 	0.54868
0.975 	0.0 	1.4187424991 	0.1035954290 	1551.02576 	1.55978e+00 	7.10625e+00 	6951.53984 	0.61295
0.970 	0.0 	1.4203132881 	0.1037101291 	1557.25352 	1.70395e+00 	7.06853e+00 	6980.76572 	0.67093
0.965 	0.0 	1.4218808644 	0.1038245943 	1563.56786 	1.83536e+00 	7.03057e+00 	7010.06025 	0.72411
0.960 	0.0 	1.4234428864 	0.1039386534 	1569.96771 	1.95651e+00 	6.99237e+00 	7039.41740 	0.77344
0.955 	0.0 	1.4249971922 	0.1040521486 	1576.45534 	2.06918e+00 	6.95395e+00 	7068.81049 	0.81960
0.950 	0.0 	1.4265444991 	0.1041651324 	1583.03213 	2.17467e+00 	6.91529e+00 	7098.26367 	0.86310
0.945 	0.0 	1.4280824014 	0.1042774288 	1589.69939 	2.27394e+00 	6.87640e+00 	7127.72691 	0.90430
0.940 	0.0 	1.4296113936 	0.1043890740 	1596.46058 	2.36780e+00 	6.83726e+00 	7157.21557 	0.94350
0.935 	0.0 	1.4311315287 	0.1045000721 	1603.31738 	2.45684e+00 	6.79788e+00 	7186.70911 	0.98092
0.930 	0.0 	1.4326418744 	0.1046103549 	1610.27094 	2.54154e+00 	6.75827e+00 	7216.20576 	1.01676
0.925 	0.0 	1.4341414202 	0.1047198486 	1617.32286 	2.62231e+00 	6.71841e+00 	7245.67222 	1.05115
0.920 	0.0 	1.4356303719 	0.1048285684 	1624.47495 	2.69948e+00 	6.67832e+00 	7275.13634 	1.08424
0.915 	0.0 	1.4371064672 	0.1049363491 	1631.72901 	2.77334e+00 	6.63800e+00 	7304.52609 	1.11610
0.910 	0.0 	1.4385819341 	0.1050440854 	1639.09894 	2.84413e+00 	6.59739e+00 	7334.00683 	1.14685
0.905 	0.0 	1.4400356953 	0.1051502351 	1646.56810 	2.91210e+00 	6.55656e+00 	7363.32384 	1.17658
