
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 918748484
DEBUG: Central density computed: - e_center=1.356640e-09
DEBUG: Central pressure computed: - p_center=4.711682e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4401575850 	0.0320861612 	10419.80653 	0.00000e+00 	2.27161e-01 	0.00000 	0.00000
0.995 	0.0 	0.4415087852 	0.0321846622 	10453.85497 	2.11093e-02 	2.26475e-01 	176962.29979 	2.18054
0.990 	0.0 	0.4416427378 	0.0321944249 	10479.45110 	2.62155e-02 	2.25861e-01 	177924.91506 	2.72108
0.985 	0.0 	0.4410012283 	0.0321476539 	10517.60153 	3.10587e-02 	2.24814e-01 	178270.98598 	3.23945
0.980 	0.0 	0.4412470245 	0.0321655677 	10561.34468 	3.77608e-02 	2.23680e-01 	178400.24724 	3.93695
0.975 	0.0 	0.4419788428 	0.0322189135 	10603.42939 	4.38077e-02 	2.22628e-01 	178771.45500 	4.56177
0.970 	0.0 	0.4426422942 	0.0322672747 	10647.01160 	4.95129e-02 	2.21432e-01 	178789.84529 	5.14095
0.965 	0.0 	0.4431335723 	0.0323030833 	10692.70038 	5.53829e-02 	2.19704e-01 	178205.10065 	5.71891
0.960 	0.0 	0.4445439733 	0.0324059002 	10728.71298 	5.90078e-02 	2.19015e-01 	179705.59357 	6.10561
0.955 	0.0 	0.4454802530 	0.0324741533 	10761.82070 	6.18089e-02 	2.18344e-01 	181047.09779 	6.41613
0.950 	0.0 	0.4466653165 	0.0325605426 	10798.97275 	6.48875e-02 	2.17606e-01 	182504.68902 	6.75395
0.945 	0.0 	0.4478941682 	0.0326501242 	10837.44850 	6.78902e-02 	2.16842e-01 	183968.25818 	7.08413
0.940 	0.0 	0.4492276015 	0.0327473298 	10876.58376 	7.08262e-02 	2.16078e-01 	185475.19799 	7.40686
0.935 	0.0 	0.4504979856 	0.0328399390 	10916.80612 	7.36177e-02 	2.15281e-01 	186932.09675 	7.71557
0.930 	0.0 	0.4518153671 	0.0329359744 	10957.57439 	7.63248e-02 	2.14479e-01 	188408.33656 	8.01551
0.925 	0.0 	0.4526582606 	0.0329974194 	10991.84625 	7.82921e-02 	2.13781e-01 	189688.81222 	8.24719
0.920 	0.0 	0.4535160794 	0.0330599522 	11029.97688 	8.03416e-02 	2.12998e-01 	191059.36504 	8.49201
0.915 	0.0 	0.4546237445 	0.0331406989 	11071.47784 	8.26183e-02 	2.12164e-01 	192485.81542 	8.75504
0.910 	0.0 	0.4557178796 	0.0332204592 	11113.98872 	8.48176e-02 	2.11308e-01 	193933.14225 	9.01225
