
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2066149988
DEBUG: Central density computed: - e_center=2.654573e-08
DEBUG: Central pressure computed: - p_center=3.797861e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9875733248 	0.0720046468 	5794.75407 	0.00000e+00 	8.20450e-01 	0.00000 	0.00000
0.995 	0.0 	0.9896636148 	0.0721570581 	5814.59704 	7.59892e-02 	8.17399e-01 	110337.39576 	0.97406
0.990 	0.0 	0.9917478794 	0.0723090303 	5834.60572 	1.07230e-01 	8.14337e-01 	111051.48420 	1.37761
0.985 	0.0 	0.9938286881 	0.0724607504 	5854.85553 	1.31058e-01 	8.11248e-01 	111770.12515 	1.68754
0.980 	0.0 	0.9959059778 	0.0726122136 	5875.35123 	1.51022e-01 	8.08133e-01 	112493.28738 	1.94902
0.975 	0.0 	0.9979258636 	0.0727594907 	5895.81775 	1.68233e-01 	8.05028e-01 	113211.00409 	2.17616
0.970 	0.0 	0.9999012731 	0.0729035238 	5916.68360 	1.83749e-01 	8.01864e-01 	113931.95540 	2.38255
0.965 	0.0 	1.0019288007 	0.0730513574 	5938.02204 	1.98127e-01 	7.98644e-01 	114661.26833 	2.57498
0.960 	0.0 	1.0039713923 	0.0732002893 	5959.62654 	2.11440e-01 	7.95398e-01 	115394.05469 	2.75432
0.955 	0.0 	1.0060188879 	0.0733495787 	5981.54349 	2.23882e-01 	7.92121e-01 	116130.23392 	2.92307
0.950 	0.0 	1.0080775325 	0.0734996810 	6003.75518 	2.35585e-01 	7.88811e-01 	116872.82679 	3.08291
0.945 	0.0 	1.0101189412 	0.0736485265 	6025.97184 	2.46501e-01 	7.85513e-01 	117617.46006 	3.23320
0.940 	0.0 	1.0120501100 	0.0737893326 	6048.29794 	2.56689e-01 	7.82200e-01 	118353.25023 	3.37498
0.935 	0.0 	1.0140588810 	0.0739357975 	6071.28343 	2.66600e-01 	7.78811e-01 	119106.41612 	3.51364
0.930 	0.0 	1.0160806780 	0.0740832120 	6094.72973 	2.76126e-01 	7.75371e-01 	119868.26206 	3.64789
0.925 	0.0 	1.0181460765 	0.0742338061 	6118.57419 	2.85313e-01 	7.71891e-01 	120635.83401 	3.77803
0.920 	0.0 	1.0201898411 	0.0743828225 	6142.71057 	2.94102e-01 	7.68379e-01 	121400.73122 	3.90341
0.915 	0.0 	1.0222565872 	0.0745335151 	6167.01432 	3.02508e-01 	7.64867e-01 	122179.15751 	4.02440
0.910 	0.0 	1.0242813394 	0.0746811450 	6191.67198 	3.10586e-01 	7.61311e-01 	122949.22600 	4.14149
