
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1012547820
DEBUG: Central density computed: - e_center=2.345976e-08
DEBUG: Central pressure computed: - p_center=3.190212e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9668442103 	0.0704923984 	5948.20568 	0.00000e+00 	7.80583e-01 	0.00000 	0.00000
0.995 	0.0 	0.9689128648 	0.0706432301 	5968.52433 	7.22039e-02 	7.77704e-01 	114813.06629 	1.00478
0.990 	0.0 	0.9709754407 	0.0707936186 	5989.01052 	1.01889e-01 	7.74814e-01 	115561.01987 	1.42105
0.985 	0.0 	0.9730346264 	0.0709437596 	6009.74261 	1.24531e-01 	7.71899e-01 	116313.78305 	1.74076
0.980 	0.0 	0.9750903595 	0.0710936487 	6030.72542 	1.43501e-01 	7.68958e-01 	117071.32494 	2.01050
0.975 	0.0 	0.9770317959 	0.0712352029 	6051.54472 	1.59690e-01 	7.66038e-01 	117816.42315 	2.24260
0.970 	0.0 	0.9789967582 	0.0713784721 	6073.01824 	1.74530e-01 	7.63036e-01 	118571.04464 	2.45682
0.965 	0.0 	0.9809926367 	0.0715239957 	6094.86643 	1.88197e-01 	7.59991e-01 	119329.07402 	2.65531
0.960 	0.0 	0.9830175119 	0.0716716338 	6117.01926 	2.00880e-01 	7.56924e-01 	120094.61437 	2.84070
0.955 	0.0 	0.9850669104 	0.0718210601 	6139.46262 	2.12735e-01 	7.53830e-01 	120871.26330 	3.01521
0.950 	0.0 	0.9871040626 	0.0719695933 	6162.19389 	2.23861e-01 	7.50703e-01 	121647.51931 	3.18012
0.945 	0.0 	0.9890482184 	0.0721113454 	6184.55055 	2.34023e-01 	7.47637e-01 	122413.62004 	3.33227
0.940 	0.0 	0.9910169327 	0.0722548877 	6207.68739 	2.43870e-01 	7.44473e-01 	123197.56424 	3.48086
0.935 	0.0 	0.9929741255 	0.0723975897 	6231.23333 	2.53285e-01 	7.41267e-01 	123977.66362 	3.62380
0.930 	0.0 	0.9950040758 	0.0725455973 	6255.30000 	2.62389e-01 	7.38011e-01 	124779.75965 	3.76294
0.925 	0.0 	0.9970048829 	0.0726914795 	6279.70204 	2.71097e-01 	7.34714e-01 	125572.83684 	3.89685
0.920 	0.0 	0.9990506240 	0.0728406385 	6304.40894 	2.79478e-01 	7.31398e-01 	126376.64017 	4.02650
0.915 	0.0 	1.0010638636 	0.0729874276 	6329.10822 	2.87404e-01 	7.28101e-01 	127185.82695 	4.15046
0.910 	0.0 	1.0030926195 	0.0731353478 	6354.48475 	2.95142e-01 	7.24724e-01 	128001.62952 	4.27220
