
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1459557060
DEBUG: Central density computed: - e_center=3.413115e-06
DEBUG: Central pressure computed: - p_center=2.803002e-09
1.000 	0.0 	1.4007990005 	0.1022548034 	1778.19292 	0.00000e+00 	5.74829e+00 	0.00000 	0.00000
0.995 	0.0 	1.4024734434 	0.1023770341 	1784.93865 	5.54261e-01 	5.72000e+00 	9703.00003 	0.31111
0.990 	0.0 	1.4041530952 	0.1024996490 	1791.77159 	7.81830e-01 	5.69160e+00 	9745.98402 	0.43974
0.985 	0.0 	1.4058278300 	0.1026219049 	1798.69515 	9.55055e-01 	5.66302e+00 	9789.09677 	0.53826
0.980 	0.0 	1.4074975887 	0.1027437970 	1805.71135 	1.09990e+00 	5.63425e+00 	9832.33467 	0.62116
0.975 	0.0 	1.4091586452 	0.1028650531 	1812.81802 	1.22637e+00 	5.60531e+00 	9875.65982 	0.69399
0.970 	0.0 	1.4108180346 	0.1029861873 	1820.02954 	1.33987e+00 	5.57615e+00 	9919.12166 	0.75977
0.965 	0.0 	1.4124761852 	0.1031072310 	1827.34081 	1.44336e+00 	5.54679e+00 	9962.73307 	0.82012
0.960 	0.0 	1.4141286863 	0.1032278620 	1834.75116 	1.53879e+00 	5.51725e+00 	10006.44872 	0.87613
0.955 	0.0 	1.4157757370 	0.1033480947 	1842.26314 	1.62757e+00 	5.48752e+00 	10050.29656 	0.92858
0.950 	0.0 	1.4174144921 	0.1034677214 	1849.87841 	1.71072e+00 	5.45760e+00 	10094.20133 	0.97801
0.945 	0.0 	1.4190451069 	0.1035867537 	1857.59664 	1.78897e+00 	5.42750e+00 	10138.20189 	1.02485
0.940 	0.0 	1.4206681859 	0.1037052355 	1865.42624 	1.86300e+00 	5.39719e+00 	10182.26989 	1.06945
0.935 	0.0 	1.4222824021 	0.1038230701 	1873.36605 	1.93325e+00 	5.36669e+00 	10226.36970 	1.11205
0.930 	0.0 	1.4238874231 	0.1039402331 	1881.41833 	2.00010e+00 	5.33599e+00 	10270.49121 	1.15287
0.925 	0.0 	1.4254836822 	0.1040567563 	1889.58400 	2.06387e+00 	5.30511e+00 	10314.68640 	1.19207
0.920 	0.0 	1.4270682886 	0.1041724284 	1897.86615 	2.12482e+00 	5.27403e+00 	10358.83634 	1.22979
0.915 	0.0 	1.4286390760 	0.1042870914 	1906.26417 	2.18314e+00 	5.24276e+00 	10402.90239 	1.26613
0.910 	0.0 	1.4302019735 	0.1044011783 	1914.79123 	2.23913e+00 	5.21127e+00 	10447.03340 	1.30126
0.905 	0.0 	1.4317530722 	0.1045144036 	1923.44224 	2.29288e+00 	5.17958e+00 	10491.07314 	1.33522
