
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1905863516
DEBUG: Central density computed: - e_center=1.256652e-06
DEBUG: Central pressure computed: - p_center=7.351696e-10
1.000 	0.0 	1.3704303815 	0.0999967681 	2325.20413 	0.00000e+00 	3.80239e+00 	0.00000 	0.00000
0.995 	0.0 	1.3722506996 	0.1001295947 	2333.84748 	3.64235e-01 	3.78449e+00 	17699.28065 	0.38955
0.990 	0.0 	1.3740862563 	0.1002635363 	2342.60702 	5.13845e-01 	3.76650e+00 	17784.13715 	0.55071
0.985 	0.0 	1.3759181766 	0.1003972124 	2351.48205 	6.27790e-01 	3.74840e+00 	17869.33426 	0.67426
0.980 	0.0 	1.3777444541 	0.1005304765 	2360.46805 	7.23048e-01 	3.73018e+00 	17954.80253 	0.77821
0.975 	0.0 	1.3795583155 	0.1006628339 	2369.57735 	8.06308e-01 	3.71183e+00 	18040.49141 	0.86967
0.970 	0.0 	1.3813835619 	0.1007960223 	2378.82826 	8.81179e-01 	3.69331e+00 	18126.70359 	0.95245
0.965 	0.0 	1.3832053485 	0.1009289579 	2388.20223 	9.49437e-01 	3.67467e+00 	18213.15052 	1.02841
0.960 	0.0 	1.3850287788 	0.1010620132 	2397.70446 	1.01244e+00 	3.65590e+00 	18300.17301 	1.09899
0.955 	0.0 	1.3868452743 	0.1011945621 	2407.33596 	1.07108e+00 	3.63700e+00 	18387.41280 	1.16513
0.950 	0.0 	1.3886563220 	0.1013267131 	2417.09799 	1.12602e+00 	3.61798e+00 	18474.97604 	1.22751
0.945 	0.0 	1.3904579639 	0.1014581775 	2426.98941 	1.17774e+00 	3.59883e+00 	18562.80476 	1.28666
0.940 	0.0 	1.3922561205 	0.1015893873 	2437.02707 	1.22672e+00 	3.57953e+00 	18650.90725 	1.34306
0.935 	0.0 	1.3940467422 	0.1017200471 	2447.20809 	1.27324e+00 	3.56010e+00 	18739.18915 	1.39700
0.930 	0.0 	1.3958428851 	0.1018511107 	2457.54420 	1.31753e+00 	3.54052e+00 	18828.08972 	1.44871
0.925 	0.0 	1.3976165326 	0.1019805316 	2468.01390 	1.35981e+00 	3.52082e+00 	18916.64205 	1.49842
0.920 	0.0 	1.3993820368 	0.1021093581 	2478.62453 	1.40022e+00 	3.50100e+00 	19005.52200 	1.54629
0.915 	0.0 	1.4011363896 	0.1022373706 	2489.39664 	1.43896e+00 	3.48102e+00 	19094.42777 	1.59251
0.910 	0.0 	1.4028843459 	0.1023649163 	2500.33250 	1.47617e+00 	3.46089e+00 	19183.53485 	1.63723
0.905 	0.0 	1.4046182667 	0.1024914375 	2511.42771 	1.51192e+00 	3.44062e+00 	19272.44888 	1.68049
