
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 680114900
DEBUG: Central density computed: - e_center=3.420152e-06
DEBUG: Central pressure computed: - p_center=2.810734e-09
1.000 	0.0 	1.4008439366 	0.1022581853 	1777.18728 	0.00000e+00 	5.75327e+00 	0.00000 	0.00000
0.995 	0.0 	1.4025179699 	0.1023803863 	1783.92936 	5.54747e-01 	5.72495e+00 	9690.68192 	0.31097
0.990 	0.0 	1.4041973008 	0.1025029778 	1790.75870 	7.82515e-01 	5.69652e+00 	9733.60432 	0.43954
0.985 	0.0 	1.4058717120 	0.1026252101 	1797.67860 	9.55892e-01 	5.66791e+00 	9776.65520 	0.53802
0.980 	0.0 	1.4075411453 	0.1027470787 	1804.69109 	1.10087e+00 	5.63911e+00 	9819.83095 	0.62088
0.975 	0.0 	1.4092018766 	0.1028683112 	1811.79401 	1.22744e+00 	5.61015e+00 	9863.09378 	0.69367
0.970 	0.0 	1.4108609361 	0.1029894213 	1819.00173 	1.34104e+00 	5.58096e+00 	9906.49297 	0.75942
0.965 	0.0 	1.4125187497 	0.1031104405 	1826.30913 	1.44462e+00 	5.55157e+00 	9950.04138 	0.81974
0.960 	0.0 	1.4141709092 	0.1032310467 	1833.71556 	1.54014e+00 	5.52201e+00 	9993.69377 	0.87573
0.955 	0.0 	1.4158176138 	0.1033512543 	1841.22357 	1.62900e+00 	5.49225e+00 	10037.47802 	0.92815
0.950 	0.0 	1.4174560206 	0.1034708557 	1848.83482 	1.71221e+00 	5.46230e+00 	10081.31897 	0.97756
0.945 	0.0 	1.4190862849 	0.1035898625 	1856.54897 	1.79053e+00 	5.43217e+00 	10125.25545 	1.02437
0.940 	0.0 	1.4207090101 	0.1037083186 	1864.37444 	1.86463e+00 	5.40183e+00 	10169.25914 	1.06895
0.935 	0.0 	1.4223228704 	0.1038261274 	1872.31004 	1.93494e+00 	5.37130e+00 	10213.29448 	1.11154
0.930 	0.0 	1.4239275308 	0.1039432642 	1880.35807 	2.00185e+00 	5.34058e+00 	10257.35132 	1.15233
0.925 	0.0 	1.4255234306 	0.1040597612 	1888.51942 	2.06567e+00 	5.30966e+00 	10301.48165 	1.19151
0.920 	0.0 	1.4271076743 	0.1041754070 	1896.79719 	2.12667e+00 	5.27855e+00 	10345.56667 	1.22921
0.915 	0.0 	1.4286780997 	0.1042900436 	1905.19077 	2.18505e+00 	5.24726e+00 	10389.56782 	1.26554
0.910 	0.0 	1.4302406300 	0.1044041038 	1913.71332 	2.24108e+00 	5.21574e+00 	10433.63365 	1.30065
0.905 	0.0 	1.4317913584 	0.1045173022 	1922.35975 	2.29488e+00 	5.18402e+00 	10477.60819 	1.33459
