
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1922233980
DEBUG: Central density computed: - e_center=3.893867e-09
DEBUG: Central pressure computed: - p_center=2.348940e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6335689092 	0.0461873018 	8533.94868 	0.00000e+00 	3.67698e-01 	0.00000 	0.00000
0.995 	0.0 	0.6351751467 	0.0463044001 	8562.31053 	3.36546e-02 	3.66483e-01 	170327.42559 	1.61670
0.990 	0.0 	0.6353886016 	0.0463199552 	8585.96274 	4.32046e-02 	3.65336e-01 	171138.06769 	2.08394
0.985 	0.0 	0.6360508445 	0.0463682278 	8617.03448 	5.41777e-02 	3.63849e-01 	171815.64550 	2.61810
0.980 	0.0 	0.6371851565 	0.0464509179 	8648.47966 	6.39503e-02 	3.62407e-01 	172563.85739 	3.09277
0.975 	0.0 	0.6385451088 	0.0465500590 	8679.86291 	7.25159e-02 	3.60989e-01 	173439.67390 	3.50983
0.970 	0.0 	0.6399558635 	0.0466529041 	8711.29819 	8.01536e-02 	3.59568e-01 	174334.80503 	3.88235
0.965 	0.0 	0.6414561484 	0.0467622768 	8742.70276 	8.70393e-02 	3.58185e-01 	175328.62327 	4.22009
0.960 	0.0 	0.6427761282 	0.0468585041 	8773.27565 	9.31614e-02 	3.56782e-01 	176204.57330 	4.52086
0.955 	0.0 	0.6437441643 	0.0469290703 	8805.32169 	9.94699e-02 	3.54812e-01 	176625.87685 	4.82399
0.950 	0.0 	0.6453266566 	0.0470444373 	8836.78153 	1.04581e-01 	3.53506e-01 	177943.74103 	5.08467
0.945 	0.0 	0.6469542119 	0.0471630896 	8868.84021 	1.09483e-01 	3.52180e-01 	179273.00606 	5.33580
0.940 	0.0 	0.6486165758 	0.0472842797 	8901.34043 	1.14165e-01 	3.50844e-01 	180616.81906 	5.57703
0.935 	0.0 	0.6502570709 	0.0474038753 	8934.38926 	1.18630e-01 	3.49485e-01 	181951.43095 	5.80853
0.930 	0.0 	0.6518724634 	0.0475216410 	8966.81286 	1.22773e-01 	3.48158e-01 	183281.78016 	6.02536
0.925 	0.0 	0.6531073123 	0.0476116624 	8997.76165 	1.26332e-01 	3.46861e-01 	184505.59711 	6.21788
0.920 	0.0 	0.6545663045 	0.0477180250 	9031.30464 	1.30089e-01 	3.45475e-01 	185829.25961 	6.41999
0.915 	0.0 	0.6561287371 	0.0478319290 	9065.96852 	1.33837e-01 	3.44055e-01 	187182.86811 	6.62142
0.910 	0.0 	0.6577142767 	0.0479475177 	9101.37423 	1.37487e-01 	3.42609e-01 	188545.54480 	6.81853
