
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1872860444
DEBUG: Central density computed: - e_center=9.207261e-08
DEBUG: Central pressure computed: - p_center=2.137427e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1686005565 	0.0852168798 	4408.47627 	0.00000e+00 	1.34499e+00 	0.00000 	0.00000
0.995 	0.0 	1.1706857178 	0.0853689404 	4423.94884 	1.25612e-01 	1.33955e+00 	68720.79412 	0.71668
0.990 	0.0 	1.1725463707 	0.0855046248 	4439.29686 	1.75982e-01 	1.33413e+00 	69098.33808 	1.00638
0.985 	0.0 	1.1745633464 	0.0856517110 	4455.23104 	2.15816e-01 	1.32856e+00 	69481.35587 	1.23676
0.980 	0.0 	1.1766275588 	0.0858022430 	4471.34724 	2.49189e-01 	1.32295e+00 	69869.24480 	1.43095
0.975 	0.0 	1.1787380078 	0.0859561478 	4487.65762 	2.78387e-01 	1.31733e+00 	70269.90715 	1.60203
0.970 	0.0 	1.1808637967 	0.0861111715 	4504.16368 	3.04574e-01 	1.31166e+00 	70677.88616 	1.75657
0.965 	0.0 	1.1829785527 	0.0862653902 	4520.88237 	3.28475e-01 	1.30593e+00 	71085.10666 	1.89852
0.960 	0.0 	1.1850777269 	0.0864184723 	4537.70202 	3.50378e-01 	1.30020e+00 	71497.25583 	2.02964
0.955 	0.0 	1.1871788598 	0.0865716971 	4554.82204 	3.70888e-01 	1.29440e+00 	71912.56817 	2.15329
0.950 	0.0 	1.1892872005 	0.0867254474 	4572.21525 	3.90196e-01 	1.28854e+00 	72330.18530 	2.27047
0.945 	0.0 	1.1914000005 	0.0868795229 	4589.84646 	4.08432e-01 	1.28264e+00 	72749.74986 	2.38190
0.940 	0.0 	1.1935302448 	0.0870348708 	4607.69721 	4.25693e-01 	1.27669e+00 	73178.19982 	2.48828
0.935 	0.0 	1.1956465727 	0.0871892036 	4625.81098 	4.42145e-01 	1.27069e+00 	73602.69455 	2.59024
0.930 	0.0 	1.1977256141 	0.0873408167 	4643.99066 	4.57657e-01 	1.26469e+00 	74028.25204 	2.68726
0.925 	0.0 	1.1998237837 	0.0874938245 	4662.58915 	4.72622e-01 	1.25858e+00 	74462.52127 	2.78166
0.920 	0.0 	1.2019221515 	0.0876468467 	4681.48660 	4.87039e-01 	1.25239e+00 	74891.92242 	2.87298
0.915 	0.0 	1.2040136987 	0.0877993712 	4700.67751 	5.00881e-01 	1.24613e+00 	75325.54359 	2.96143
0.910 	0.0 	1.2061204600 	0.0879530054 	4720.15161 	5.14243e-01 	1.23979e+00 	75759.58801 	3.04728
