
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1695542020
DEBUG: Central density computed: - e_center=3.295866e-07
DEBUG: Central pressure computed: - p_center=1.213093e-10
1.000 	0.0 	1.2940912465 	0.0943905637 	3263.13405 	0.00000e+00 	2.22254e+00 	0.00000 	0.00000
0.995 	0.0 	1.2960864335 	0.0945360966 	3274.90179 	2.10452e-01 	2.21281e+00 	37206.02029 	0.53038
0.990 	0.0 	1.2981004774 	0.0946830070 	3286.82171 	2.96945e-01 	2.20303e+00 	37403.42383 	0.74999
0.985 	0.0 	1.3000945393 	0.0948284595 	3298.84116 	3.62558e-01 	2.19322e+00 	37600.95245 	0.91773
0.980 	0.0 	1.3020693860 	0.0949725092 	3311.07253 	4.17687e-01 	2.18328e+00 	37799.03839 	1.05962
0.975 	0.0 	1.3040769470 	0.0951189456 	3323.49941 	4.66135e-01 	2.17324e+00 	37998.58579 	1.18511
0.970 	0.0 	1.3061037717 	0.0952667879 	3336.11654 	5.09652e-01 	2.16312e+00 	38199.96330 	1.29858
0.965 	0.0 	1.3081271716 	0.0954143798 	3348.88264 	5.49368e-01 	2.15293e+00 	38402.38497 	1.40284
0.960 	0.0 	1.3101540669 	0.0955622267 	3361.81044 	5.86021e-01 	2.14267e+00 	38606.62140 	1.49975
0.955 	0.0 	1.3121802423 	0.0957100210 	3374.91010 	6.20158e-01 	2.13235e+00 	38812.32909 	1.59064
0.950 	0.0 	1.3141900633 	0.0958566219 	3388.16418 	6.52099e-01 	2.12195e+00 	39018.50503 	1.67631
0.945 	0.0 	1.3162016039 	0.0960033481 	3401.62914 	6.82290e-01 	2.11146e+00 	39225.78407 	1.75786
0.940 	0.0 	1.3182153109 	0.0961502323 	3415.29247 	7.10918e-01 	2.10087e+00 	39434.10915 	1.83572
0.935 	0.0 	1.3202254140 	0.0962968536 	3429.14333 	7.38124e-01 	2.09020e+00 	39643.21750 	1.91025
0.930 	0.0 	1.3222283002 	0.0964429482 	3443.18119 	7.64038e-01 	2.07946e+00 	39853.32721 	1.98177
0.925 	0.0 	1.3242258811 	0.0965886559 	3457.38692 	7.88748e-01 	2.06865e+00 	40064.68525 	2.05052
0.920 	0.0 	1.3262053235 	0.0967330398 	3471.81525 	8.12436e-01 	2.05774e+00 	40275.33339 	2.11687
0.915 	0.0 	1.3281805833 	0.0968771186 	3486.46724 	8.35181e-01 	2.04673e+00 	40487.23226 	2.18108
0.910 	0.0 	1.3301684120 	0.0970221145 	3501.34660 	8.57074e-01 	2.03563e+00 	40701.26528 	2.24337
0.905 	0.0 	1.3321422839 	0.0971660920 	3516.45272 	8.78145e-01 	2.02444e+00 	40914.49490 	2.30372
