
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -641145484
DEBUG: Central density computed: - e_center=1.752139e-08
DEBUG: Central pressure computed: - p_center=2.108547e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9162127384 	0.0667990400 	6322.46469 	0.00000e+00 	6.93407e-01 	0.00000 	0.00000
0.995 	0.0 	0.9182213273 	0.0669454875 	6343.94126 	6.39483e-02 	6.90897e-01 	125369.03512 	1.08196
0.990 	0.0 	0.9202238561 	0.0670914932 	6365.59016 	9.02394e-02 	6.88377e-01 	126197.89723 	1.53020
0.985 	0.0 	0.9222231300 	0.0672372613 	6387.49647 	1.10294e-01 	6.85835e-01 	127032.19088 	1.87448
0.980 	0.0 	0.9240517670 	0.0673705868 	6409.04896 	1.26478e-01 	6.83324e-01 	127843.16784 	2.15471
0.975 	0.0 	0.9259372238 	0.0675080549 	6431.50894 	1.41140e-01 	6.80716e-01 	128668.07175 	2.41016
0.970 	0.0 	0.9278693116 	0.0676489233 	6454.32845 	1.54423e-01 	6.78081e-01 	129497.45277 	2.64293
0.965 	0.0 	0.9298261874 	0.0677915990 	6477.50183 	1.66617e-01 	6.75417e-01 	130333.35248 	2.85798
0.960 	0.0 	0.9318089921 	0.0679361655 	6500.93626 	1.77901e-01 	6.72733e-01 	131181.37470 	3.05834
0.955 	0.0 	0.9338004610 	0.0680813638 	6524.62471 	1.88414e-01 	6.70032e-01 	132038.05764 	3.24633
0.950 	0.0 	0.9356436099 	0.0682157469 	6547.80523 	1.97886e-01 	6.67391e-01 	132861.80465 	3.41729
0.945 	0.0 	0.9374746538 	0.0683492469 	6571.73722 	2.06966e-01 	6.64666e-01 	133711.62563 	3.58292
0.940 	0.0 	0.9394100270 	0.0684903542 	6596.39738 	2.15810e-01 	6.61881e-01 	134579.14847 	3.74479
0.935 	0.0 	0.9413422157 	0.0686312292 	6621.53590 	2.24275e-01 	6.59045e-01 	135448.03809 	3.90072
0.930 	0.0 	0.9433330419 	0.0687763801 	6646.98168 	2.32398e-01 	6.56191e-01 	136328.99451 	4.05114
0.925 	0.0 	0.9452959779 	0.0689194971 	6672.72881 	2.40149e-01 	6.53312e-01 	137203.79051 	4.19564
0.920 	0.0 	0.9472485025 	0.0690618553 	6698.39644 	2.47454e-01 	6.50464e-01 	138093.41746 	4.33338
0.915 	0.0 	0.9492197086 	0.0692055752 	6724.82589 	2.54597e-01 	6.47537e-01 	138990.49790 	4.46881
0.910 	0.0 	0.9512121795 	0.0693508458 	6751.65384 	2.61502e-01 	6.44581e-01 	139892.15975 	4.60046
