
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1757903772
DEBUG: Central density computed: - e_center=2.915870e-09
DEBUG: Central pressure computed: - p_center=1.520340e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5751045657 	0.0419246184 	9025.25739 	0.00000e+00 	3.22109e-01 	0.00000 	0.00000
0.995 	0.0 	0.5767383638 	0.0420437249 	9055.09054 	2.98187e-02 	3.21087e-01 	171765.77081 	1.75209
0.990 	0.0 	0.5783702788 	0.0421626940 	9085.17835 	4.20848e-02 	3.20059e-01 	173095.16791 	2.47791
0.985 	0.0 	0.5800008378 	0.0422815641 	9115.63055 	5.14453e-02 	3.19019e-01 	174436.37687 	3.03538
0.980 	0.0 	0.5816296982 	0.0424003104 	9146.45236 	5.92911e-02 	3.17969e-01 	175789.30508 	3.50571
0.975 	0.0 	0.5832564300 	0.0425189015 	9177.64838 	6.61620e-02 	3.16907e-01 	177153.79870 	3.92037
0.970 	0.0 	0.5844107519 	0.0426030518 	9206.28103 	7.14294e-02 	3.15897e-01 	178373.59829 	4.24481
0.965 	0.0 	0.5857518112 	0.0427008156 	9238.16477 	7.68796e-02 	3.14780e-01 	179665.21008 	4.58074
0.960 	0.0 	0.5872261174 	0.0428082937 	9270.81937 	8.21081e-02 	3.13651e-01 	180985.95338 	4.90352
0.955 	0.0 	0.5887173985 	0.0429170094 	9304.08484 	8.70317e-02 	3.12504e-01 	182304.73034 	5.20894
0.950 	0.0 	0.5902197664 	0.0430265332 	9337.91056 	9.16890e-02 	3.11337e-01 	183619.92446 	5.49916
0.945 	0.0 	0.5917523487 	0.0431382598 	9372.06886 	9.60992e-02 	3.10164e-01 	184952.36560 	5.77546
0.940 	0.0 	0.5929095739 	0.0432226216 	9402.34816 	9.96102e-02 	3.09111e-01 	186162.82562 	6.00215
0.935 	0.0 	0.5940771062 	0.0433077343 	9435.52072 	1.03209e-01 	3.07948e-01 	187416.98075 	6.23634
0.930 	0.0 	0.5954307594 	0.0434064159 	9470.44856 	1.06882e-01 	3.06743e-01 	188749.17633 	6.47462
0.925 	0.0 	0.5967565596 	0.0435030668 	9506.41740 	1.10445e-01 	3.05496e-01 	190064.60660 	6.70720
0.920 	0.0 	0.5981690169 	0.0436060354 	9543.08263 	1.13946e-01 	3.04234e-01 	191394.01112 	6.93532
0.915 	0.0 	0.5996579448 	0.0437145791 	9580.27391 	1.17360e-01 	3.02967e-01 	192749.86479 	7.15807
0.910 	0.0 	0.6009915351 	0.0438117981 	9616.26029 	1.20452e-01 	3.01732e-01 	194032.69022 	7.36275
