
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1846443644
DEBUG: Central density computed: - e_center=7.771784e-06
DEBUG: Central pressure computed: - p_center=8.420257e-09
1.000 	0.0 	1.4141170954 	0.1032739814 	1412.74625 	0.00000e+00 	8.15578e+00 	0.00000 	0.00000
0.995 	0.0 	1.4156569297 	0.1033864333 	1418.16949 	7.89710e-01 	8.11447e+00 	5792.90087 	0.25974
0.990 	0.0 	1.4172124272 	0.1035000358 	1423.67371 	1.11385e+00 	8.07296e+00 	5816.95853 	0.36706
0.985 	0.0 	1.4187622138 	0.1036132207 	1429.25110 	1.36049e+00 	8.03120e+00 	5841.06817 	0.44922
0.980 	0.0 	1.4203061270 	0.1037259761 	1434.90318 	1.56664e+00 	7.98920e+00 	5865.22653 	0.51830
0.975 	0.0 	1.4218437270 	0.1038382700 	1440.63066 	1.74666e+00 	7.94693e+00 	5889.42707 	0.57898
0.970 	0.0 	1.4233748530 	0.1039500903 	1446.43752 	1.90798e+00 	7.90440e+00 	5913.67136 	0.63370
0.965 	0.0 	1.4249020140 	0.1040616206 	1452.32572 	2.05503e+00 	7.86159e+00 	5937.96242 	0.68387
0.960 	0.0 	1.4264231921 	0.1041727136 	1458.29385 	2.19058e+00 	7.81853e+00 	5962.29363 	0.73040
0.955 	0.0 	1.4279374060 	0.1042832977 	1464.34374 	2.31663e+00 	7.77521e+00 	5986.66415 	0.77395
0.950 	0.0 	1.4294429386 	0.1043932472 	1470.47697 	2.43463e+00 	7.73163e+00 	6011.04847 	0.81496
0.945 	0.0 	1.4309399136 	0.1045025714 	1476.69446 	2.54567e+00 	7.68779e+00 	6035.45462 	0.85380
0.940 	0.0 	1.4324274101 	0.1046112031 	1482.99947 	2.65063e+00 	7.64368e+00 	6059.86509 	0.89075
0.935 	0.0 	1.4339171220 	0.1047199982 	1489.40176 	2.75017e+00 	7.59927e+00 	6084.37480 	0.92601
0.930 	0.0 	1.4353853378 	0.1048272214 	1495.88618 	2.84486e+00 	7.55464e+00 	6108.76633 	0.95977
0.925 	0.0 	1.4368435644 	0.1049337150 	1502.46210 	2.93515e+00 	7.50974e+00 	6133.15459 	0.99216
0.920 	0.0 	1.4382896784 	0.1050393236 	1509.13160 	3.02140e+00 	7.46458e+00 	6157.49062 	1.02331
0.915 	0.0 	1.4397238972 	0.1051440631 	1515.89595 	3.10393e+00 	7.41916e+00 	6181.79005 	1.05331
0.910 	0.0 	1.4411465335 	0.1052479564 	1522.75987 	3.18305e+00 	7.37347e+00 	6206.05353 	1.08225
0.905 	0.0 	1.4425559507 	0.1053508838 	1529.72390 	3.25897e+00 	7.32750e+00 	6230.23065 	1.11021
