
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1799977316
DEBUG: Central density computed: - e_center=1.544385e-08
DEBUG: Central pressure computed: - p_center=1.760978e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8936674117 	0.0651545915 	6489.54700 	0.00000e+00 	6.58546e-01 	0.00000 	0.00000
0.995 	0.0 	0.8956462757 	0.0652988700 	6511.53983 	6.06560e-02 	6.56180e-01 	129885.43700 	1.11750
0.990 	0.0 	0.8976191217 	0.0654427096 	6533.70720 	8.55936e-02 	6.53806e-01 	130749.37138 	1.58046
0.985 	0.0 	0.8995655140 	0.0655846204 	6555.95275 	1.04461e-01 	6.51429e-01 	131612.04363 	1.93317
0.980 	0.0 	0.9012950081 	0.0657107150 	6578.11201 	1.19775e-01 	6.49044e-01 	132447.69999 	2.22211
0.975 	0.0 	0.9031603907 	0.0658467180 	6601.19001 	1.33769e-01 	6.46573e-01 	133300.06424 	2.48738
0.970 	0.0 	0.9050710836 	0.0659860249 	6624.63622 	1.46433e-01 	6.44082e-01 	134159.74556 	2.72887
0.965 	0.0 	0.9070006518 	0.0661267081 	6648.37878 	1.58027e-01 	6.41562e-01 	135025.18385 	2.95133
0.960 	0.0 	0.9089535008 	0.0662690889 	6672.35408 	1.68734e-01 	6.39035e-01 	135904.26051 	3.15820
0.955 	0.0 	0.9109172314 	0.0664122631 	6696.61419 	1.78719e-01 	6.36492e-01 	136794.49858 	3.35251
0.950 	0.0 	0.9126482384 	0.0665384679 	6720.01207 	1.87511e-01 	6.34029e-01 	137650.26296 	3.52602
0.945 	0.0 	0.9145280519 	0.0666755228 	6744.76212 	1.96285e-01 	6.31441e-01 	138544.77096 	3.69974
0.940 	0.0 	0.9164133576 	0.0668129779 	6770.06818 	2.04682e-01 	6.28801e-01 	139443.81541 	3.86709
0.935 	0.0 	0.9183452057 	0.0669538267 	6795.80603 	2.12746e-01 	6.26126e-01 	140351.69595 	4.02860
0.930 	0.0 	0.9202489787 	0.0670926281 	6821.82643 	2.20416e-01 	6.23427e-01 	141249.87437 	4.18320
0.925 	0.0 	0.9222142402 	0.0672359133 	6848.20856 	2.27806e-01 	6.20715e-01 	142167.07454 	4.33299
0.920 	0.0 	0.9241110545 	0.0673742076 	6874.46338 	2.34731e-01 	6.18025e-01 	143080.94347 	4.47499
0.915 	0.0 	0.9260461900 	0.0675152958 	6901.58185 	2.41538e-01 	6.15256e-01 	144003.61143 	4.61510
0.910 	0.0 	0.9279814677 	0.0676563943 	6929.02497 	2.48060e-01 	6.12468e-01 	144946.16652 	4.75087
