
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1989500076
DEBUG: Central density computed: - e_center=2.691786e-07
DEBUG: Central pressure computed: - p_center=9.223353e-11
1.000 	0.0 	1.2779796953 	0.0932112184 	3427.67207 	0.00000e+00 	2.05155e+00 	0.00000 	0.00000
0.995 	0.0 	1.2799959495 	0.0933582815 	3439.97660 	1.93867e-01 	2.04268e+00 	41300.83640 	0.55608
0.990 	0.0 	1.2820293456 	0.0935065968 	3452.43591 	2.73551e-01 	2.03376e+00 	41523.15462 	0.78636
0.985 	0.0 	1.2840264205 	0.0936522620 	3464.97989 	3.33876e-01 	2.02482e+00 	41745.12027 	0.96190
0.980 	0.0 	1.2860222978 	0.0937978391 	3477.77920 	3.84753e-01 	2.01574e+00 	41967.85460 	1.11094
0.975 	0.0 	1.2880509288 	0.0939458063 	3490.77064 	4.29424e-01 	2.00658e+00 	42192.31975 	1.24263
0.970 	0.0 	1.2900897267 	0.0940945151 	3503.94881 	4.69573e-01 	1.99735e+00 	42418.30605 	1.36177
0.965 	0.0 	1.2921434737 	0.0942443148 	3517.28676 	5.06195e-01 	1.98806e+00 	42647.47642 	1.47122
0.960 	0.0 	1.2941895780 	0.0943935565 	3530.79924 	5.39995e-01 	1.97869e+00 	42877.08824 	1.57292
0.955 	0.0 	1.2962326164 	0.0945425745 	3544.47684 	5.71446e-01 	1.96928e+00 	43108.13795 	1.66823
0.950 	0.0 	1.2982671918 	0.0946909746 	3558.34092 	6.00937e-01 	1.95978e+00 	43340.85574 	1.75827
0.945 	0.0 	1.3003160585 	0.0948404175 	3572.43310 	6.28800e-01 	1.95019e+00 	43575.49786 	1.84393
0.940 	0.0 	1.3023551063 	0.0949891435 	3586.71299 	6.55219e-01 	1.94052e+00 	43810.55684 	1.92572
0.935 	0.0 	1.3043909989 	0.0951376393 	3601.18472 	6.80318e-01 	1.93078e+00 	44047.12059 	2.00401
0.930 	0.0 	1.3064288030 	0.0952862744 	3615.85248 	7.04239e-01 	1.92097e+00 	44285.68761 	2.07921
0.925 	0.0 	1.3084454776 	0.0954333678 	3630.69998 	7.27056e-01 	1.91109e+00 	44522.69153 	2.15142
0.920 	0.0 	1.3104461225 	0.0955792914 	3645.76430 	7.48895e-01 	1.90113e+00 	44761.25360 	2.22112
0.915 	0.0 	1.3124627519 	0.0957263812 	3661.08326 	7.69923e-01 	1.89108e+00 	45002.09936 	2.28872
0.910 	0.0 	1.3144717899 	0.0958729171 	3676.63748 	7.90151e-01 	1.88093e+00 	45242.62652 	2.35420
0.905 	0.0 	1.3164838512 	0.0960196737 	3692.42060 	8.09619e-01 	1.87070e+00 	45485.48393 	2.41774
