
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1701435844
DEBUG: Central density computed: - e_center=3.221279e-06
DEBUG: Central pressure computed: - p_center=2.594269e-09
1.000 	0.0 	1.3995131531 	0.1021581146 	1806.63746 	0.00000e+00 	5.61050e+00 	0.00000 	0.00000
0.995 	0.0 	1.4011963813 	0.1022809839 	1813.48393 	5.40793e-01 	5.58295e+00 	10054.99550 	0.31514
0.990 	0.0 	1.4028850745 	0.1024042556 	1820.41882 	7.62838e-01 	5.55529e+00 	10099.74425 	0.44544
0.985 	0.0 	1.4045688924 	0.1025271711 	1827.44567 	9.31863e-01 	5.52746e+00 	10144.62945 	0.54524
0.980 	0.0 	1.4062477837 	0.1026497266 	1834.56656 	1.07320e+00 	5.49944e+00 	10189.64743 	0.62922
0.975 	0.0 	1.4079179611 	0.1027716454 	1841.77918 	1.19661e+00 	5.47126e+00 	10234.75847 	0.70301
0.970 	0.0 	1.4095866664 	0.1028934562 	1849.09841 	1.30737e+00 	5.44286e+00 	10280.01554 	0.76966
0.965 	0.0 	1.4112543398 	0.1030151915 	1856.51887 	1.40837e+00 	5.41426e+00 	10325.43220 	0.83081
0.960 	0.0 	1.4129164663 	0.1031365216 	1864.03987 	1.50150e+00 	5.38549e+00 	10370.96096 	0.88756
0.955 	0.0 	1.4145732522 	0.1032574618 	1871.66400 	1.58815e+00 	5.35654e+00 	10416.63157 	0.94071
0.950 	0.0 	1.4162217931 	0.1033777999 	1879.39297 	1.66929e+00 	5.32739e+00 	10462.36461 	0.99080
0.945 	0.0 	1.4178622537 	0.1034975479 	1887.22635 	1.74567e+00 	5.29807e+00 	10508.20115 	1.03827
0.940 	0.0 	1.4194952711 	0.1036167522 	1895.17285 	1.81793e+00 	5.26855e+00 	10554.11206 	1.08347
0.935 	0.0 	1.4211194992 	0.1037353145 	1903.23121 	1.88650e+00 	5.23884e+00 	10600.05975 	1.12666
0.930 	0.0 	1.4227346068 	0.1038532108 	1911.40375 	1.95176e+00 	5.20893e+00 	10646.03361 	1.16803
0.925 	0.0 	1.4243410368 	0.1039704734 	1919.69139 	2.01400e+00 	5.17885e+00 	10692.08852 	1.20776
0.920 	0.0 	1.4259351849 	0.1040868390 	1928.09745 	2.07350e+00 	5.14856e+00 	10738.06302 	1.24600
0.915 	0.0 	1.4275168518 	0.1042022931 	1936.62070 	2.13044e+00 	5.11810e+00 	10784.02671 	1.28285
0.910 	0.0 	1.4290901214 	0.1043171337 	1945.27530 	2.18510e+00 	5.08742e+00 	10830.02747 	1.31847
0.905 	0.0 	1.4306516594 	0.1044311176 	1954.05576 	2.23758e+00 	5.05655e+00 	10875.93694 	1.35290
