
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -543346924
DEBUG: Central density computed: - e_center=4.320301e-06
DEBUG: Central pressure computed: - p_center=3.841686e-09
1.000 	0.0 	1.4055366305 	0.1026127660 	1666.15742 	0.00000e+00 	6.34843e+00 	0.00000 	0.00000
0.995 	0.0 	1.4071653969 	0.1027316750 	1672.49617 	6.12931e-01 	6.31692e+00 	8384.03379 	0.29530
0.990 	0.0 	1.4088086601 	0.1028516474 	1678.92547 	8.64565e-01 	6.28527e+00 	8420.48907 	0.41737
0.985 	0.0 	1.4104467263 	0.1029712398 	1685.44012 	1.05609e+00 	6.25342e+00 	8457.04447 	0.51085
0.980 	0.0 	1.4120794963 	0.1030904452 	1692.04199 	1.21621e+00 	6.22137e+00 	8493.69618 	0.58949
0.975 	0.0 	1.4137047939 	0.1032091044 	1698.72991 	1.35603e+00 	6.18912e+00 	8530.42175 	0.65858
0.970 	0.0 	1.4153264130 	0.1033274949 	1705.51459 	1.48145e+00 	6.15664e+00 	8567.24944 	0.72095
0.965 	0.0 	1.4169451040 	0.1034456714 	1712.39364 	1.59580e+00 	6.12395e+00 	8604.16977 	0.77816
0.960 	0.0 	1.4185599339 	0.1035635661 	1719.36588 	1.70124e+00 	6.09105e+00 	8641.20832 	0.83125
0.955 	0.0 	1.4201672661 	0.1036809132 	1726.43370 	1.79931e+00 	6.05795e+00 	8678.30819 	0.88095
0.950 	0.0 	1.4217672086 	0.1037977205 	1733.59870 	1.89114e+00 	6.02464e+00 	8715.47796 	0.92778
0.945 	0.0 	1.4233581557 	0.1039138706 	1740.86098 	1.97757e+00 	5.99112e+00 	8752.69710 	0.97215
0.940 	0.0 	1.4249402180 	0.1040293716 	1748.22785 	2.05932e+00 	5.95739e+00 	8789.92305 	1.01439
0.935 	0.0 	1.4265152173 	0.1041443565 	1755.69799 	2.13688e+00 	5.92344e+00 	8827.24251 	1.05473
0.930 	0.0 	1.4280800271 	0.1042585971 	1763.27398 	2.21068e+00 	5.88928e+00 	8864.53500 	1.09336
0.925 	0.0 	1.4296339410 	0.1043720418 	1770.95699 	2.28106e+00 	5.85492e+00 	8901.81062 	1.13045
0.920 	0.0 	1.4311774800 	0.1044847287 	1778.74929 	2.34832e+00 	5.82034e+00 	8939.09012 	1.16614
0.915 	0.0 	1.4327083545 	0.1045964904 	1786.65044 	2.41268e+00 	5.78556e+00 	8976.34371 	1.20053
0.910 	0.0 	1.4342292945 	0.1047075265 	1794.67268 	2.47445e+00 	5.75053e+00 	9013.55792 	1.23374
0.905 	0.0 	1.4357387798 	0.1048177260 	1802.81114 	2.53373e+00 	5.71530e+00 	9050.72472 	1.26585
