
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1579994196
DEBUG: Central density computed: - e_center=7.215503e-07
DEBUG: Central pressure computed: - p_center=3.489303e-10
1.000 	0.0 	1.3445942308 	0.0980941445 	2683.62030 	0.00000e+00 	3.03762e+00 	0.00000 	0.00000
0.995 	0.0 	1.3464988771 	0.0982331011 	2693.48116 	2.89697e-01 	3.02371e+00 	24327.57435 	0.44230
0.990 	0.0 	1.3484163516 	0.0983729956 	2703.46765 	4.08720e-01 	3.00975e+00 	24449.34103 	0.62536
0.985 	0.0 	1.3503310569 	0.0985126878 	2713.58515 	4.99398e-01 	2.99568e+00 	24571.66475 	0.76575
0.980 	0.0 	1.3522279991 	0.0986510832 	2723.81070 	5.75064e-01 	2.98154e+00 	24694.16714 	0.88369
0.975 	0.0 	1.3541295069 	0.0987898115 	2734.20980 	6.41485e-01 	2.96725e+00 	24817.31974 	0.98789
0.970 	0.0 	1.3560400608 	0.0989292002 	2744.75643 	7.01146e-01 	2.95285e+00 	24941.12103 	1.08210
0.965 	0.0 	1.3579541601 	0.0990688478 	2755.44683 	7.55587e-01 	2.93834e+00 	25065.68560 	1.16864
0.960 	0.0 	1.3598651660 	0.0992082694 	2766.28277 	8.05840e-01 	2.92373e+00 	25190.75775 	1.24907
0.955 	0.0 	1.3617749003 	0.0993475981 	2777.26152 	8.52618e-01 	2.90902e+00 	25316.60468 	1.32445
0.950 	0.0 	1.3636762105 	0.0994863118 	2788.37669 	8.96408e-01 	2.89422e+00 	25442.94749 	1.39553
0.945 	0.0 	1.3655745734 	0.0996248102 	2799.66151 	9.37740e-01 	2.87929e+00 	25569.86791 	1.46308
0.940 	0.0 	1.3674671617 	0.0997628872 	2811.10448 	9.76865e-01 	2.86425e+00 	25697.14578 	1.52747
0.935 	0.0 	1.3693550962 	0.0999006245 	2822.71198 	1.01405e+00 	2.84910e+00 	25824.82280 	1.58909
0.930 	0.0 	1.3712383176 	0.1000380177 	2834.47997 	1.04946e+00 	2.83384e+00 	25953.07677 	1.64822
0.925 	0.0 	1.3731086233 	0.1001744682 	2846.41387 	1.08327e+00 	2.81847e+00 	26081.19628 	1.70506
0.920 	0.0 	1.3749680742 	0.1003101264 	2858.49251 	1.11554e+00 	2.80302e+00 	26209.95565 	1.75977
0.915 	0.0 	1.3768238290 	0.1004455148 	2870.78178 	1.14659e+00 	2.78741e+00 	26338.96131 	1.81274
0.910 	0.0 	1.3786766782 	0.1005806912 	2883.24723 	1.17639e+00 	2.77169e+00 	26468.56782 	1.86400
0.905 	0.0 	1.3805170348 	0.1007149560 	2895.90037 	1.20505e+00 	2.75585e+00 	26597.87752 	1.91363
