
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1913611196
DEBUG: Central density computed: - e_center=3.629819e-08
DEBUG: Central pressure computed: - p_center=5.891249e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0379415839 	0.0756795921 	5419.28096 	0.00000e+00 	9.30023e-01 	0.00000 	0.00000
0.995 	0.0 	1.0400764715 	0.0758352610 	5437.95735 	8.64209e-02 	9.26493e-01 	99124.11296 	0.90106
0.990 	0.0 	1.0422056742 	0.0759905153 	5456.79509 	1.21949e-01 	9.22950e-01 	99754.55290 	1.27436
0.985 	0.0 	1.0443312349 	0.0761455038 	5475.86206 	1.49045e-01 	9.19376e-01 	100388.91106 	1.56104
0.980 	0.0 	1.0464530843 	0.0763002215 	5495.16287 	1.71744e-01 	9.15771e-01 	101027.15939 	1.80288
0.975 	0.0 	1.0485710887 	0.0764546586 	5514.70210 	1.91614e-01 	9.12135e-01 	101669.25090 	2.01608
0.970 	0.0 	1.0506317732 	0.0766049155 	5534.25455 	2.09216e-01 	9.08506e-01 	102307.36589 	2.20642
0.965 	0.0 	1.0526792000 	0.0767542049 	5554.21786 	2.25411e-01 	9.04808e-01 	102950.50661 	2.38286
0.960 	0.0 	1.0547561191 	0.0769056450 	5574.56974 	2.40516e-01 	9.01054e-01 	103599.02104 	2.54849
0.955 	0.0 	1.0568522820 	0.0770584885 	5595.17452 	2.54624e-01 	8.97273e-01 	104252.27772 	2.70423
0.950 	0.0 	1.0589579963 	0.0772120285 	5616.05625 	2.67887e-01 	8.93461e-01 	104910.91187 	2.85169
0.945 	0.0 	1.0610562085 	0.0773650211 	5637.23654 	2.80419e-01 	8.89607e-01 	105571.21323 	2.99201
0.940 	0.0 	1.0630831091 	0.0775128135 	5658.24257 	2.92021e-01 	8.85797e-01 	106225.60419 	3.12318
0.935 	0.0 	1.0651219646 	0.0776614771 	5679.89043 	3.03249e-01 	8.81879e-01 	106889.47963 	3.25105
0.930 	0.0 	1.0672036480 	0.0778132641 	5701.90709 	3.14043e-01 	8.77922e-01 	107561.52780 	3.37473
0.925 	0.0 	1.0692820537 	0.0779648118 	5724.32154 	3.24388e-01 	8.73913e-01 	108239.61109 	3.49425
0.920 	0.0 	1.0713855983 	0.0781181928 	5747.07400 	3.34366e-01 	8.69863e-01 	108920.46932 	3.61017
0.915 	0.0 	1.0734869267 	0.0782714122 	5770.11788 	3.43946e-01 	8.65781e-01 	109603.20115 	3.72227
0.910 	0.0 	1.0755607401 	0.0784226251 	5793.22456 	3.53052e-01 	8.61708e-01 	110289.10871 	3.82991
