
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -974726732
DEBUG: Central density computed: - e_center=4.590432e-07
DEBUG: Central pressure computed: - p_center=1.897592e-10
1.000 	0.0 	1.3176434529 	0.0961161172 	3007.21587 	0.00000e+00 	2.53496e+00 	0.00000 	0.00000
0.995 	0.0 	1.3196095333 	0.0962595386 	3018.15589 	2.40792e-01 	2.52364e+00 	31208.03031 	0.49103
0.990 	0.0 	1.3215864801 	0.0964037545 	3029.22910 	3.39742e-01 	2.51227e+00 	31369.65158 	0.69431
0.985 	0.0 	1.3235614203 	0.0965478238 	3040.44679 	4.15148e-01 	2.50082e+00 	31532.08376 	0.85027
0.980 	0.0 	1.3254977687 	0.0966890765 	3051.76427 	4.77921e-01 	2.48932e+00 	31694.09407 	0.98099
0.975 	0.0 	1.3274661581 	0.0968326671 	3063.30922 	5.33292e-01 	2.47765e+00 	31857.67796 	1.09703
0.970 	0.0 	1.3294436857 	0.0969769246 	3075.00578 	5.82983e-01 	2.46592e+00 	32022.26864 	1.20186
0.965 	0.0 	1.3314246580 	0.0971214333 	3086.86440 	6.28347e-01 	2.45409e+00 	32187.94295 	1.29822
0.960 	0.0 	1.3334050382 	0.0972658986 	3098.87764 	6.70215e-01 	2.44217e+00 	32354.58383 	1.38776
0.955 	0.0 	1.3353833028 	0.0974102094 	3111.04890 	7.09195e-01 	2.43017e+00 	32522.19721 	1.47171
0.950 	0.0 	1.3373522653 	0.0975538414 	3123.36793 	7.45684e-01 	2.41810e+00 	32690.58429 	1.55086
0.945 	0.0 	1.3393181447 	0.0976972482 	3135.87612 	7.80138e-01 	2.40593e+00 	32859.76198 	1.62613
0.940 	0.0 	1.3412828628 	0.0978405703 	3148.56769 	8.12791e-01 	2.39365e+00 	33029.62068 	1.69797
0.935 	0.0 	1.3432451666 	0.0979837162 	3161.43694 	8.43823e-01 	2.38127e+00 	33200.14437 	1.76672
0.930 	0.0 	1.3452014170 	0.0981264205 	3174.48167 	8.73382e-01 	2.36881e+00 	33371.47824 	1.83270
0.925 	0.0 	1.3471484040 	0.0982684487 	3187.71126 	9.01620e-01 	2.35625e+00 	33542.84984 	1.89618
0.920 	0.0 	1.3490799600 	0.0984093507 	3201.09247 	9.28562e-01 	2.34363e+00 	33715.16542 	1.95726
0.915 	0.0 	1.3510128652 	0.0985503511 	3214.71636 	9.54509e-01 	2.33086e+00 	33887.88874 	2.01648
0.910 	0.0 	1.3529443922 	0.0986912509 	3228.53676 	9.79433e-01 	2.31801e+00 	34061.60237 	2.07380
0.905 	0.0 	1.3548645258 	0.0988313192 	3242.56746 	1.00342e+00 	2.30504e+00 	34234.96325 	2.12935
