
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -395819468
DEBUG: Central density computed: - e_center=6.620929e-06
DEBUG: Central pressure computed: - p_center=6.797282e-09
1.000 	0.0 	1.4121839024 	0.1031226473 	1478.39600 	0.00000e+00 	7.61340e+00 	0.00000 	0.00000
0.995 	0.0 	1.4137545555 	0.1032373397 	1484.06314 	7.36645e-01 	7.57502e+00 	6412.71202 	0.26893
0.990 	0.0 	1.4153335556 	0.1033526469 	1489.80870 	1.03902e+00 	7.53648e+00 	6439.67763 	0.38007
0.985 	0.0 	1.4169069682 	0.1034675456 	1495.63059 	1.26912e+00 	7.49770e+00 	6466.70579 	0.46515
0.980 	0.0 	1.4184746394 	0.1035820248 	1501.53043 	1.46146e+00 	7.45869e+00 	6493.79281 	0.53670
0.975 	0.0 	1.4200351151 	0.1036959781 	1507.50775 	1.62938e+00 	7.41945e+00 	6520.92523 	0.59954
0.970 	0.0 	1.4215905118 	0.1038095605 	1513.57033 	1.77995e+00 	7.37993e+00 	6548.11733 	0.65624
0.965 	0.0 	1.4231427813 	0.1039229143 	1519.71713 	1.91719e+00 	7.34017e+00 	6575.37430 	0.70823
0.960 	0.0 	1.4246885909 	0.1040357963 	1525.94719 	2.04371e+00 	7.30016e+00 	6602.67530 	0.75646
0.955 	0.0 	1.4262276546 	0.1041481855 	1532.26260 	2.16136e+00 	7.25992e+00 	6630.02653 	0.80159
0.950 	0.0 	1.4277581764 	0.1042599506 	1538.66502 	2.27151e+00 	7.21943e+00 	6657.39885 	0.84411
0.945 	0.0 	1.4292799573 	0.1043710769 	1545.15542 	2.37517e+00 	7.17869e+00 	6684.79270 	0.88437
0.940 	0.0 	1.4307927392 	0.1044815456 	1551.73720 	2.47316e+00 	7.13771e+00 	6712.20649 	0.92268
0.935 	0.0 	1.4322965523 	0.1045913588 	1558.41200 	2.56612e+00 	7.09647e+00 	6739.62138 	0.95926
0.930 	0.0 	1.4337904838 	0.1047004499 	1565.18098 	2.65455e+00 	7.05498e+00 	6767.03545 	0.99427
0.925 	0.0 	1.4352735445 	0.1048087466 	1572.04568 	2.73886e+00 	7.01325e+00 	6794.41801 	1.02788
0.920 	0.0 	1.4367572953 	0.1049170948 	1579.01663 	2.81939e+00 	6.97125e+00 	6821.90993 	1.06019
0.915 	0.0 	1.4382173848 	0.1050237128 	1586.07822 	2.89648e+00 	6.92902e+00 	6849.23001 	1.09132
0.910 	0.0 	1.4396645894 	0.1051293893 	1593.24382 	2.97039e+00 	6.88654e+00 	6876.48559 	1.12136
0.905 	0.0 	1.4411015062 	0.1052343143 	1600.51443 	3.04132e+00 	6.84380e+00 	6903.71170 	1.15039
