
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1142838980
DEBUG: Central density computed: - e_center=1.826763e-06
DEBUG: Central pressure computed: - p_center=1.213964e-09
1.000 	0.0 	1.3839745024 	0.1009990775 	2106.17972 	0.00000e+00 	4.43241e+00 	0.00000 	0.00000
0.995 	0.0 	1.3857353323 	0.1011275800 	2114.06651 	4.25718e-01 	4.41118e+00 	14186.49985 	0.35787
0.990 	0.0 	1.3875127765 	0.1012572991 	2122.06290 	6.00554e-01 	4.38985e+00 	14252.53698 	0.50589
0.985 	0.0 	1.3892860519 	0.1013867135 	2130.16501 	7.33683e-01 	4.36838e+00 	14318.81384 	0.61933
0.980 	0.0 	1.3910552300 	0.1015158287 	2138.37534 	8.45043e-01 	4.34676e+00 	14385.32798 	0.71482
0.975 	0.0 	1.3928124611 	0.1016440714 	2146.68779 	9.42246e-01 	4.32501e+00 	14451.96364 	0.79872
0.970 	0.0 	1.3945850814 	0.1017734383 	2155.14160 	1.02961e+00 	4.30306e+00 	14519.14940 	0.87460
0.965 	0.0 	1.3963473695 	0.1019020502 	2163.69862 	1.10928e+00 	4.28097e+00 	14586.38575 	0.94425
0.960 	0.0 	1.3981051198 	0.1020303306 	2172.37263 	1.18278e+00 	4.25874e+00 	14653.83849 	1.00893
0.955 	0.0 	1.3998589178 	0.1021583221 	2181.16483 	1.25118e+00 	4.23636e+00 	14721.57599 	1.06953
0.950 	0.0 	1.4016065643 	0.1022858642 	2190.07687 	1.31525e+00 	4.21383e+00 	14789.53562 	1.12667
0.945 	0.0 	1.4033427377 	0.1024125685 	2199.10911 	1.37557e+00 	4.19115e+00 	14857.50294 	1.18083
0.940 	0.0 	1.4050744950 	0.1025389501 	2208.27232 	1.43267e+00 	4.16831e+00 	14925.74007 	1.23245
0.935 	0.0 	1.4068013050 	0.1026649704 	2217.56550 	1.48688e+00 	4.14532e+00 	14994.23807 	1.28180
0.930 	0.0 	1.4085167393 	0.1027901601 	2226.99029 	1.53848e+00 	4.12217e+00 	15062.67672 	1.32910
0.925 	0.0 	1.4102233707 	0.1029147072 	2236.54793 	1.58773e+00 	4.09887e+00 	15131.18942 	1.37455
0.920 	0.0 	1.4119206725 	0.1030385732 	2246.24162 	1.63481e+00 	4.07541e+00 	15199.81625 	1.41831
0.915 	0.0 	1.4136049606 	0.1031614892 	2256.06900 	1.67988e+00 	4.05181e+00 	15268.49894 	1.46052
0.910 	0.0 	1.4152816108 	0.1032838476 	2266.05156 	1.72318e+00 	4.02802e+00 	15337.16896 	1.50134
0.905 	0.0 	1.4169498737 	0.1034055940 	2276.17924 	1.76478e+00 	4.00407e+00 	15405.94409 	1.54083
