
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1640335420
DEBUG: Central density computed: - e_center=1.756753e-08
DEBUG: Central pressure computed: - p_center=2.116459e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9166785519 	0.0668330172 	6319.01767 	0.00000e+00 	6.94151e-01 	0.00000 	0.00000
0.995 	0.0 	0.9186877364 	0.0669795081 	6340.48359 	6.40186e-02 	6.91637e-01 	125274.48217 	1.08124
0.990 	0.0 	0.9206908609 	0.0671255573 	6362.12179 	9.03386e-02 	6.89115e-01 	126102.61303 	1.52917
0.985 	0.0 	0.9226907295 	0.0672713688 	6384.01730 	1.10415e-01 	6.86569e-01 	126936.17010 	1.87323
0.980 	0.0 	0.9245202308 	0.0674047573 	6405.56050 	1.26618e-01 	6.84055e-01 	127746.51189 	2.15327
0.975 	0.0 	0.9264060210 	0.0675422498 	6428.00843 	1.41296e-01 	6.81445e-01 	128570.62013 	2.40855
0.970 	0.0 	0.9283386940 	0.0676831608 	6450.81669 	1.54593e-01 	6.78806e-01 	129399.26822 	2.64116
0.965 	0.0 	0.9302961502 	0.0678258790 	6473.97863 	1.66801e-01 	6.76139e-01 	130234.42683 	2.85607
0.960 	0.0 	0.9322795328 	0.0679704876 	6497.40153 	1.78097e-01 	6.73451e-01 	131081.69486 	3.05628
0.955 	0.0 	0.9342715779 	0.0681157279 	6521.07837 	1.88621e-01 	6.70747e-01 	131937.61453 	3.24415
0.950 	0.0 	0.9361153168 	0.0682501541 	6544.24794 	1.98104e-01 	6.68103e-01 	132760.64300 	3.41500
0.945 	0.0 	0.9379469400 	0.0683836963 	6568.16843 	2.07194e-01 	6.65374e-01 	133609.71153 	3.58052
0.940 	0.0 	0.9398828773 	0.0685248449 	6592.81653 	2.16048e-01 	6.62586e-01 	134476.45704 	3.74227
0.935 	0.0 	0.9418156233 	0.0686657605 	6617.94270 	2.24521e-01 	6.59746e-01 	135344.56525 	3.89810
0.930 	0.0 	0.9438070012 	0.0688109516 	6643.37601 	2.32653e-01 	6.56889e-01 	136224.72648 	4.04842
0.925 	0.0 	0.9457940248 	0.0689558252 	6669.07239 	2.40400e-01 	6.54020e-01 	137115.84931 	4.19292
0.920 	0.0 	0.9477234892 	0.0690965018 	6694.76560 	2.47726e-01 	6.51155e-01 	137987.53865 	4.33047
0.915 	0.0 	0.9496952318 	0.0692402609 	6721.18221 	2.54876e-01 	6.48225e-01 	138883.80252 	4.46579
0.910 	0.0 	0.9516883055 	0.0693855755 	6747.99739 	2.61789e-01 	6.45265e-01 	139784.66336 	4.59736
