
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1659775660
DEBUG: Central density computed: - e_center=3.313244e-07
DEBUG: Central pressure computed: - p_center=1.221750e-10
1.000 	0.0 	1.2944919448 	0.0944199040 	3258.94371 	0.00000e+00 	2.22717e+00 	0.00000 	0.00000
0.995 	0.0 	1.2964865318 	0.0945653933 	3270.69770 	2.10901e-01 	2.21742e+00 	37104.08638 	0.52973
0.990 	0.0 	1.2985000287 	0.0947122639 	3282.60383 	2.97579e-01 	2.20761e+00 	37300.87384 	0.74907
0.985 	0.0 	1.3004935688 	0.0948576785 	3294.60948 	3.63332e-01 	2.19778e+00 	37497.78688 	0.91660
0.980 	0.0 	1.3024679061 	0.0950016912 	3306.82673 	4.18579e-01 	2.18782e+00 	37695.25414 	1.05832
0.975 	0.0 	1.3044748923 	0.0951480859 	3319.23919 	4.67130e-01 	2.17776e+00 	37894.17620 	1.18366
0.970 	0.0 	1.3065011446 	0.0952958866 	3331.84173 	5.10738e-01 	2.16761e+00 	38094.92326 	1.29698
0.965 	0.0 	1.3085239135 	0.0954434327 	3344.59304 	5.50539e-01 	2.15740e+00 	38296.70740 	1.40111
0.960 	0.0 	1.3105501754 	0.0955912336 	3357.50592 	5.87269e-01 	2.14712e+00 	38500.30007 	1.49789
0.955 	0.0 	1.3125756956 	0.0957389803 	3370.59046 	6.21477e-01 	2.13676e+00 	38705.35725 	1.58867
0.950 	0.0 	1.3145848646 	0.0958855338 	3383.82930 	6.53486e-01 	2.12635e+00 	38910.88027 	1.67424
0.945 	0.0 	1.3165957268 	0.0960322107 	3397.27874 	6.83741e-01 	2.11583e+00 	39117.50068 	1.75568
0.940 	0.0 	1.3186087341 	0.0961790441 	3410.92630 	7.12428e-01 	2.10522e+00 	39325.16226 	1.83344
0.935 	0.0 	1.3206181211 	0.0963256132 	3424.76119 	7.39691e-01 	2.09452e+00 	39533.60314 	1.90787
0.930 	0.0 	1.3226202793 	0.0964716549 	3438.78289 	7.65658e-01 	2.08375e+00 	39743.04040 	1.97931
0.925 	0.0 	1.3246171207 	0.0966173087 	3452.97232 	7.90421e-01 	2.07292e+00 	39953.72050 	2.04796
0.920 	0.0 	1.3265958138 	0.0967616382 	3467.38405 	8.14157e-01 	2.06198e+00 	40163.69147 	2.11423
0.915 	0.0 	1.3285703247 	0.0969056625 	3482.01920 	8.36949e-01 	2.05095e+00 	40374.90806 	2.17836
0.910 	0.0 	1.3305573493 	0.0970505999 	3496.88140 	8.58887e-01 	2.03982e+00 	40588.24805 	2.24056
0.905 	0.0 	1.3325304118 	0.0971945185 	3511.97011 	8.80002e-01 	2.02860e+00 	40800.78649 	2.30083
