
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -415557324
DEBUG: Central density computed: - e_center=2.518581e-08
DEBUG: Central pressure computed: - p_center=3.526534e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9788074521 	0.0713651399 	5859.69127 	0.00000e+00 	8.03260e-01 	0.00000 	0.00000
0.995 	0.0 	0.9808888158 	0.0715168996 	5879.73561 	7.43564e-02 	8.00284e-01 	112240.44972 	0.98700
0.990 	0.0 	0.9829641264 	0.0716682180 	5899.94639 	1.04926e-01 	7.97296e-01 	112968.90431 	1.39590
0.985 	0.0 	0.9850360055 	0.0718192860 	5920.40033 	1.28242e-01 	7.94283e-01 	113702.02025 	1.70995
0.980 	0.0 	0.9871044002 	0.0719700996 	5941.10224 	1.47778e-01 	7.91242e-01 	114439.76726 	1.97491
0.975 	0.0 	0.9891008087 	0.0721156637 	5961.73492 	1.64572e-01 	7.88217e-01 	115170.29190 	2.20446
0.970 	0.0 	0.9910702063 	0.0722592575 	5982.83917 	1.79780e-01 	7.85126e-01 	115905.70966 	2.41393
0.965 	0.0 	0.9930787758 	0.0724057075 	6004.39510 	1.93846e-01 	7.81979e-01 	116646.78917 	2.60885
0.960 	0.0 	0.9951134909 	0.0725540642 	6026.22507 	2.06882e-01 	7.78812e-01 	117393.38216 	2.79067
0.955 	0.0 	0.9971538262 	0.0727028306 	6048.38028 	2.19073e-01 	7.75610e-01 	118143.77473 	2.96184
0.950 	0.0 	0.9992134281 	0.0728530019 	6070.80089 	2.30529e-01 	7.72383e-01 	118904.16811 	3.12387
0.945 	0.0 	1.0012461511 	0.0730012133 	6093.23348 	2.41210e-01 	7.69166e-01 	119663.56347 	3.27615
0.940 	0.0 	1.0031519649 	0.0731401697 	6115.71045 	2.51135e-01 	7.65941e-01 	120415.05816 	3.41933
0.935 	0.0 	1.0051316714 	0.0732845142 	6138.93110 	2.60823e-01 	7.62631e-01 	121180.34848 	3.55974
0.930 	0.0 	1.0071825296 	0.0734340474 	6162.67321 	2.70207e-01 	7.59268e-01 	121959.41814 	3.69643
0.925 	0.0 	1.0092191364 	0.0735825412 	6186.75860 	2.79186e-01 	7.55867e-01 	122738.41980 	3.82817
0.920 	0.0 	1.0112760891 	0.0737325187 	6211.13821 	2.87808e-01 	7.52442e-01 	123522.94222 	3.95547
0.915 	0.0 	1.0133260338 	0.0738819853 	6235.69880 	2.96041e-01 	7.49008e-01 	124311.85544 	4.07805
0.910 	0.0 	1.0153366520 	0.0740285839 	6260.50718 	3.03907e-01 	7.45553e-01 	125106.34374 	4.19650
