
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -713608572
DEBUG: Central density computed: - e_center=2.196722e-08
DEBUG: Central pressure computed: - p_center=2.906976e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9556388142 	0.0696749690 	6031.03802 	0.00000e+00 	7.60114e-01 	0.00000 	0.00000
0.995 	0.0 	0.9576950391 	0.0698248932 	6051.61309 	7.02628e-02 	7.57322e-01 	117196.33938 	1.02158
0.990 	0.0 	0.9597451642 	0.0699743726 	6072.35674 	9.91496e-02 	7.54520e-01 	117962.43086 	1.44481
0.985 	0.0 	0.9617919286 	0.0701236069 	6093.34888 	1.21183e-01 	7.51693e-01 	118733.47052 	1.76987
0.980 	0.0 	0.9638352734 	0.0702725916 	6114.59437 	1.39645e-01 	7.48841e-01 	119509.42796 	2.04413
0.975 	0.0 	0.9657214947 	0.0704101187 	6135.59220 	1.55286e-01 	7.46015e-01 	120266.49906 	2.27856
0.970 	0.0 	0.9676933452 	0.0705538895 	6157.41021 	1.69808e-01 	7.43094e-01 	121041.01031 	2.49748
0.965 	0.0 	0.9696885567 	0.0706993637 	6179.53205 	1.83125e-01 	7.40144e-01 	121818.73608 	2.69951
0.960 	0.0 	0.9717024099 	0.0708461973 	6201.97268 	1.95477e-01 	7.37168e-01 	122602.63357 	2.88813
0.955 	0.0 	0.9737300109 	0.0709940333 	6224.71168 	2.07018e-01 	7.34161e-01 	123393.97361 	3.06558
0.950 	0.0 	0.9757650296 	0.0711424101 	6247.70820 	2.17848e-01 	7.31133e-01 	124192.51407 	3.23330
0.945 	0.0 	0.9776664077 	0.0712810420 	6270.24634 	2.27675e-01 	7.28169e-01 	124973.22539 	3.38717
0.940 	0.0 	0.9795768172 	0.0714203318 	6293.65798 	2.37230e-01 	7.25094e-01 	125760.83627 	3.53773
0.935 	0.0 	0.9815662570 	0.0715653844 	6317.60621 	2.46465e-01 	7.21976e-01 	126569.56600 	3.68412
0.930 	0.0 	0.9835724953 	0.0717116619 	6341.97025 	2.55318e-01 	7.18813e-01 	127391.97429 	3.82559
0.925 	0.0 	0.9856077843 	0.0718600579 	6366.67274 	2.63832e-01 	7.15623e-01 	128212.99525 	3.96222
0.920 	0.0 	0.9876424824 	0.0720084106 	6391.68663 	2.71994e-01 	7.12406e-01 	129036.43395 	4.09410
0.915 	0.0 	0.9896344433 	0.0721536470 	6416.70375 	2.79714e-01 	7.09202e-01 	129858.94228 	4.22011
0.910 	0.0 	0.9916485677 	0.0723004993 	6442.33959 	2.87225e-01 	7.05933e-01 	130699.84838 	4.34379
