
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -945016716
DEBUG: Central density computed: - e_center=2.164013e-07
DEBUG: Central pressure computed: - p_center=6.860522e-11
1.000 	0.0 	1.2590730652 	0.0918280917 	3612.13792 	0.00000e+00 	1.88234e+00 	0.00000 	0.00000
0.995 	0.0 	1.2611085855 	0.0919765535 	3625.03980 	1.77476e-01 	1.87431e+00 	46093.92925 	0.58528
0.990 	0.0 	1.2631595756 	0.0921261449 	3638.09924 	2.50429e-01 	1.86623e+00 	46345.86478 	0.82769
0.985 	0.0 	1.2651484639 	0.0922712055 	3651.21534 	3.05474e-01 	1.85815e+00 	46596.17606 	1.01188
0.980 	0.0 	1.2671593274 	0.0924178686 	3664.65336 	3.52161e-01 	1.84991e+00 	46847.41799 	1.16910
0.975 	0.0 	1.2692095103 	0.0925674004 	3678.28796 	3.93147e-01 	1.84161e+00 	47101.34405 	1.30800
0.970 	0.0 	1.2712777461 	0.0927182493 	3692.09682 	4.29946e-01 	1.83324e+00 	47358.44372 	1.43357
0.965 	0.0 	1.2733532756 	0.0928696303 	3706.07466 	4.63504e-01 	1.82483e+00 	47618.32192 	1.54888
0.960 	0.0 	1.2754210213 	0.0930204432 	3720.23877 	4.94488e-01 	1.81635e+00 	47878.61831 	1.65606
0.955 	0.0 	1.2774788234 	0.0931705308 	3734.55469 	5.23273e-01 	1.80782e+00 	48140.31127 	1.75637
0.950 	0.0 	1.2795379782 	0.0933207169 	3749.09819 	5.50339e-01 	1.79921e+00 	48404.57725 	1.85139
0.945 	0.0 	1.2816035770 	0.0934713731 	3763.85697 	5.75912e-01 	1.79052e+00 	48670.31247 	1.94178
0.940 	0.0 	1.2836690316 	0.0936220188 	3778.81918 	6.00137e-01 	1.78175e+00 	48938.13065 	2.02805
0.935 	0.0 	1.2857269103 	0.0937721118 	3793.98571 	6.23166e-01 	1.77291e+00 	49205.83136 	2.11062
0.930 	0.0 	1.2877910064 	0.0939226584 	3809.35517 	6.45112e-01 	1.76402e+00 	49477.13268 	2.18996
0.925 	0.0 	1.2898220784 	0.0940707957 	3824.86401 	6.65969e-01 	1.75509e+00 	49746.75542 	2.26593
0.920 	0.0 	1.2918781254 	0.0942207551 	3840.70656 	6.86074e-01 	1.74604e+00 	50020.87808 	2.33974
0.915 	0.0 	1.2939120645 	0.0943691011 	3856.75597 	7.05369e-01 	1.73691e+00 	50293.38888 	2.41104
0.910 	0.0 	1.2959445358 	0.0945173400 	3873.06418 	7.23956e-01 	1.72770e+00 	50565.61790 	2.48017
0.905 	0.0 	1.2979895946 	0.0946664971 	3889.60371 	7.41833e-01 	1.71842e+00 	50843.29695 	2.54733
