
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1162207700
DEBUG: Central density computed: - e_center=1.634590e-06
DEBUG: Central pressure computed: - p_center=1.045961e-09
1.000 	0.0 	1.3802465278 	0.1007226849 	2169.41936 	0.00000e+00 	4.23431e+00 	0.00000 	0.00000
0.995 	0.0 	1.3820251566 	0.1008524813 	2177.52563 	4.06380e-01 	4.21413e+00 	15158.22766 	0.36697
0.990 	0.0 	1.3838200282 	0.1009834666 	2185.74344 	5.73282e-01 	4.19385e+00 	15229.41203 	0.51878
0.985 	0.0 	1.3856108939 	0.1011141593 	2194.06980 	7.00377e-01 	4.17344e+00 	15300.86311 	0.63512
0.980 	0.0 	1.3873978278 	0.1012445646 	2202.50731 	8.06697e-01 	4.15289e+00 	15372.57861 	0.73306
0.975 	0.0 	1.3891714054 	0.1013739945 	2211.04866 	8.99489e-01 	4.13222e+00 	15444.40720 	0.81911
0.970 	0.0 	1.3909522172 	0.1015039522 	2219.72598 	9.82932e-01 	4.11136e+00 	15516.62222 	0.89698
0.965 	0.0 	1.3927317717 	0.1016338179 	2228.51977 	1.05901e+00 	4.09036e+00 	15589.09695 	0.96844
0.960 	0.0 	1.3945203874 	0.1017643458 	2237.44530 	1.12920e+00 	4.06921e+00 	15662.16567 	1.03481
0.955 	0.0 	1.3962932904 	0.1018937257 	2246.48102 	1.19453e+00 	4.04792e+00 	15735.25343 	1.09700
0.950 	0.0 	1.3980581482 	0.1020225182 	2255.64030 	1.25574e+00 	4.02649e+00 	15808.46883 	1.15565
0.945 	0.0 	1.3998157113 	0.1021507783 	2264.92192 	1.31336e+00 	4.00493e+00 	15881.94777 	1.21124
0.940 	0.0 	1.4015670787 	0.1022785862 	2274.33886 	1.36790e+00 	3.98321e+00 	15955.60968 	1.26423
0.935 	0.0 	1.4033116572 	0.1024058984 	2283.89000 	1.41969e+00 	3.96134e+00 	16029.41392 	1.31490
0.930 	0.0 	1.4050492401 	0.1025327000 	2293.57529 	1.46900e+00 	3.93932e+00 	16103.47317 	1.36347
0.925 	0.0 	1.4067760559 	0.1026587155 	2303.39767 	1.51605e+00 	3.91715e+00 	16177.46929 	1.41014
0.920 	0.0 	1.4084937378 	0.1027840642 	2313.35987 	1.56105e+00 	3.89483e+00 	16251.60254 	1.45509
0.915 	0.0 	1.4101984584 	0.1029084667 	2323.45924 	1.60412e+00 	3.87238e+00 	16325.80853 	1.49844
0.910 	0.0 	1.4118947136 	0.1030322511 	2333.71911 	1.64551e+00 	3.84974e+00 	16399.91372 	1.54037
0.905 	0.0 	1.4135828760 	0.1031554446 	2344.12816 	1.68527e+00 	3.82695e+00 	16474.14322 	1.58095
