
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 187650276
DEBUG: Central density computed: - e_center=1.392785e-09
DEBUG: Central pressure computed: - p_center=4.907585e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4443981319 	0.0323953108 	10369.45135 	0.00000e+00 	2.29917e-01 	0.00000 	0.00000
0.995 	0.0 	0.4457612047 	0.0324946775 	10403.34170 	2.13672e-02 	2.29222e-01 	176834.06911 	2.16370
0.990 	0.0 	0.4471243596 	0.0325940501 	10437.53643 	3.01612e-02 	2.28523e-01 	178262.16497 	3.06012
0.985 	0.0 	0.4462567979 	0.0325308009 	10462.80496 	3.22179e-02 	2.27788e-01 	178824.27574 	3.29186
0.980 	0.0 	0.4464963212 	0.0325482580 	10502.98596 	3.80093e-02 	2.26774e-01 	179429.99339 	3.89257
0.975 	0.0 	0.4470312273 	0.0325872486 	10545.01840 	4.37356e-02 	2.25721e-01 	179857.67512 	4.47895
0.970 	0.0 	0.4478893109 	0.0326497996 	10586.17858 	4.89978e-02 	2.24720e-01 	180455.48693 	5.01525
0.965 	0.0 	0.4488312747 	0.0327184655 	10627.23935 	5.38210e-02 	2.23711e-01 	181060.38050 	5.50423
0.960 	0.0 	0.4496341802 	0.0327769934 	10670.34839 	5.85723e-02 	2.22513e-01 	181270.70261 	5.97569
0.955 	0.0 	0.4500600964 	0.0328080379 	10711.41806 	6.29157e-02 	2.20986e-01 	181010.16724 	6.39747
0.950 	0.0 	0.4511089369 	0.0328844966 	10746.97140 	6.57986e-02 	2.20258e-01 	182424.01005 	6.71155
0.945 	0.0 	0.4523353691 	0.0329739018 	10784.94548 	6.87994e-02 	2.19491e-01 	183895.86644 	7.03595
0.940 	0.0 	0.4536741718 	0.0330714990 	10823.76369 	7.17522e-02 	2.18720e-01 	185410.18498 	7.35475
0.935 	0.0 	0.4549487699 	0.0331644155 	10863.59020 	7.45541e-02 	2.17918e-01 	186879.46093 	7.65941
0.930 	0.0 	0.4562750017 	0.0332610961 	10904.06327 	7.72788e-02 	2.17109e-01 	188368.20786 	7.95613
0.925 	0.0 	0.4575761126 	0.0333559456 	10943.11107 	7.97800e-02 	2.16336e-01 	189857.47900 	8.23156
0.920 	0.0 	0.4583175045 	0.0334099910 	10977.76103 	8.16197e-02 	2.15609e-01 	191141.89833 	8.45094
0.915 	0.0 	0.4592998280 	0.0334816002 	11017.84376 	8.37756e-02 	2.14779e-01 	192535.88290 	8.70009
0.910 	0.0 	0.4602973751 	0.0335543192 	11059.60660 	8.59045e-02 	2.13915e-01 	193960.13339 	8.94827
