
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -35220028
DEBUG: Central density computed: - e_center=2.502664e-06
DEBUG: Central pressure computed: - p_center=1.850580e-09
1.000 	0.0 	1.3932808177 	0.1016915116 	1935.24422 	0.00000e+00 	5.04935e+00 	0.00000 	0.00000
0.995 	0.0 	1.3950028797 	0.1018172012 	1942.54406 	4.85963e-01 	5.02481e+00 	11733.67730 	0.33341
0.990 	0.0 	1.3967310659 	0.1019433411 	1949.93744 	6.85515e-01 	5.00017e+00 	11786.95273 	0.47128
0.985 	0.0 	1.3984546910 	0.1020691479 	1957.42874 	8.37439e-01 	4.97538e+00 	11840.40459 	0.57691
0.980 	0.0 	1.4001737645 	0.1021946224 	1965.02021 	9.64497e-01 	4.95042e+00 	11894.02980 	0.66581
0.975 	0.0 	1.4018832392 	0.1023193959 	1972.70838 	1.07543e+00 	4.92531e+00 	11947.76800 	0.74393
0.970 	0.0 	1.4035930907 	0.1024441969 	1980.51245 	1.17504e+00 	4.89999e+00 	12001.70696 	0.81452
0.965 	0.0 	1.4053026598 	0.1025689772 	1988.42380 	1.26588e+00 	4.87451e+00 	12055.85591 	0.87930
0.960 	0.0 	1.4070070987 	0.1026933828 	1996.44257 	1.34966e+00 	4.84886e+00 	12110.15589 	0.93944
0.955 	0.0 	1.4087060181 	0.1028173850 	2004.57138 	1.42761e+00 	4.82304e+00 	12164.61913 	0.99576
0.950 	0.0 	1.4103983064 	0.1029409027 	2012.81135 	1.50063e+00 	4.79706e+00 	12219.22832 	1.04887
0.945 	0.0 	1.4120817365 	0.1030637736 	2021.16228 	1.56936e+00 	4.77091e+00 	12273.95314 	1.09920
0.940 	0.0 	1.4137581505 	0.1031861320 	2029.63410 	1.63440e+00 	4.74458e+00 	12328.78072 	1.14714
0.935 	0.0 	1.4154270212 	0.1033079396 	2038.22632 	1.69613e+00 	4.71807e+00 	12383.68345 	1.19295
0.930 	0.0 	1.4170878518 	0.1034291600 	2046.93954 	1.75489e+00 	4.69140e+00 	12438.68701 	1.23685
0.925 	0.0 	1.4187377066 	0.1035495788 	2055.77596 	1.81095e+00 	4.66454e+00 	12493.66619 	1.27902
0.920 	0.0 	1.4203785323 	0.1036693383 	2064.73783 	1.86453e+00 	4.63752e+00 	12548.75608 	1.31962
0.915 	0.0 	1.4220054472 	0.1037880821 	2073.82481 	1.91583e+00 	4.61033e+00 	12603.75829 	1.35875
0.910 	0.0 	1.4236237657 	0.1039061983 	2083.05215 	1.96507e+00 	4.58294e+00 	12658.82401 	1.39659
0.905 	0.0 	1.4252304358 	0.1040234640 	2092.41510 	2.01237e+00 	4.55537e+00 	12713.73603 	1.43317
