
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -497328924
DEBUG: Central density computed: - e_center=2.807446e-07
DEBUG: Central pressure computed: - p_center=9.764157e-11
1.000 	0.0 	1.2814387434 	0.0934643569 	3392.96524 	0.00000e+00 	2.08593e+00 	0.00000 	0.00000
0.995 	0.0 	1.2834508907 	0.0936111219 	3405.15687 	1.97200e-01 	2.07688e+00 	40422.42081 	0.55063
0.990 	0.0 	1.2854804986 	0.0937591620 	3417.50273 	2.78252e-01 	2.06779e+00 	40639.36450 	0.77865
0.985 	0.0 	1.2874741644 	0.0939045796 	3429.93368 	3.39617e-01 	2.05868e+00 	40855.97534 	0.95248
0.980 	0.0 	1.2894663824 	0.0940498909 	3442.61642 	3.91365e-01 	2.04942e+00 	41073.31327 	1.10004
0.975 	0.0 	1.2914909117 	0.0941975599 	3455.48941 	4.36797e-01 	2.04009e+00 	41292.32703 	1.23042
0.970 	0.0 	1.2935332764 	0.0943465304 	3468.54273 	4.77628e-01 	2.03069e+00 	41513.83971 	1.34839
0.965 	0.0 	1.2955745285 	0.0944954196 	3481.76386 	5.14872e-01 	2.02121e+00 	41736.37970 	1.45672
0.960 	0.0 	1.2976160383 	0.0946443277 	3495.15353 	5.49245e-01 	2.01167e+00 	41960.37602 	1.55740
0.955 	0.0 	1.2996584257 	0.0947932998 	3508.70508 	5.81229e-01 	2.00207e+00 	42186.47034 	1.65177
0.950 	0.0 	1.3016944988 	0.0949418111 	3522.46173 	6.11215e-01 	1.99239e+00 	42413.44636 	1.74087
0.945 	0.0 	1.3037283845 	0.0950901623 	3536.41013 	6.39553e-01 	1.98262e+00 	42641.63698 	1.82567
0.940 	0.0 	1.3057664540 	0.0952388187 	3550.55773 	6.66412e-01 	1.97277e+00 	42871.72868 	1.90665
0.935 	0.0 	1.3077930338 	0.0953866365 	3564.90082 	6.91936e-01 	1.96284e+00 	43101.59522 	1.98412
0.930 	0.0 	1.3098254553 	0.0955348805 	3579.43570 	7.16259e-01 	1.95284e+00 	43334.23508 	2.05855
0.925 	0.0 	1.3118409086 	0.0956818863 	3594.14676 	7.39454e-01 	1.94278e+00 	43566.28211 	2.13003
0.920 	0.0 	1.3138321026 	0.0958271218 	3609.07731 	7.61663e-01 	1.93263e+00 	43797.97026 	2.19900
0.915 	0.0 	1.3158430213 	0.0959737965 	3624.25747 	7.83041e-01 	1.92238e+00 	44032.78888 	2.26590
0.910 	0.0 	1.3178462023 	0.0961199064 	3639.67060 	8.03604e-01 	1.91204e+00 	44267.28504 	2.33068
0.905 	0.0 	1.3198521710 	0.0962662198 	3655.31060 	8.23394e-01 	1.90162e+00 	44504.02827 	2.39356
