
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1893384652
DEBUG: Central density computed: - e_center=2.580890e-07
DEBUG: Central pressure computed: - p_center=8.712314e-11
1.000 	0.0 	1.2744613049 	0.0929537676 	3462.65246 	0.00000e+00 	2.01776e+00 	0.00000 	0.00000
0.995 	0.0 	1.2764815714 	0.0931011224 	3475.07062 	1.90592e-01 	2.00905e+00 	42193.86561 	0.56158
0.990 	0.0 	1.2785186415 	0.0932497044 	3487.64405 	2.68931e-01 	2.00030e+00 	42421.66508 	0.79415
0.985 	0.0 	1.2805134484 	0.0933952028 	3500.29546 	3.28191e-01 	1.99154e+00 	42648.86880 	0.97130
0.980 	0.0 	1.2825183588 	0.0935414379 	3513.21822 	3.78255e-01 	1.98263e+00 	42877.32306 	1.12195
0.975 	0.0 	1.2845423745 	0.0936890669 	3526.33249 	4.22171e-01 	1.97364e+00 	43106.38218 	1.25493
0.970 	0.0 	1.2865939647 	0.0938387077 	3539.62813 	4.61656e-01 	1.96458e+00 	43338.94725 	1.37531
0.965 	0.0 	1.2886435868 	0.0939882047 	3553.09083 	4.97663e-01 	1.95546e+00 	43572.49518 	1.48583
0.960 	0.0 	1.2906984709 	0.0941380856 	3566.72593 	5.30902e-01 	1.94628e+00 	43808.43934 	1.58858
0.955 	0.0 	1.2927435669 	0.0942872521 	3580.50857 	5.61779e-01 	1.93705e+00 	44045.69188 	1.68473
0.950 	0.0 	1.2947895215 	0.0944364809 	3594.51733 	5.90830e-01 	1.92772e+00 	44284.55406 	1.77584
0.945 	0.0 	1.2968306870 	0.0945853600 	3608.72144 	6.18231e-01 	1.91832e+00 	44524.26172 	1.86238
0.940 	0.0 	1.2988826558 	0.0947350275 	3623.14902 	6.44208e-01 	1.90882e+00 	44765.77456 	1.94500
0.935 	0.0 	1.3009280434 	0.0948842145 	3637.75227 	6.68898e-01 	1.89927e+00 	45008.61017 	2.02412
0.930 	0.0 	1.3029627082 	0.0950326190 	3652.55889 	6.92433e-01 	1.88963e+00 	45251.28330 	2.10006
0.925 	0.0 	1.3049907478 	0.0951805401 	3667.53666 	7.14864e-01 	1.87994e+00 	45495.99036 	2.17305
0.920 	0.0 	1.3069966217 	0.0953268437 	3682.73833 	7.36345e-01 	1.87017e+00 	45740.59351 	2.24348
0.915 	0.0 	1.3090210566 	0.0954745017 	3698.19584 	7.57030e-01 	1.86030e+00 	45987.85703 	2.31180
0.910 	0.0 	1.3110358222 	0.0956214542 	3713.89196 	7.76927e-01 	1.85034e+00 	46234.53904 	2.37796
0.905 	0.0 	1.3130493200 	0.0957683144 	3729.82104 	7.96077e-01 	1.84030e+00 	46482.95320 	2.44216
