
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -739778124
DEBUG: Central density computed: - e_center=2.950937e-06
DEBUG: Central pressure computed: - p_center=2.307169e-09
1.000 	0.0 	1.3974656249 	0.1020044804 	1850.46444 	0.00000e+00 	5.40840e+00 	0.00000 	0.00000
0.995 	0.0 	1.3991623047 	0.1021283269 	1857.46585 	5.21044e-01 	5.38194e+00 	10611.00177 	0.32135
0.990 	0.0 	1.4008646785 	0.1022525924 	1864.55744 	7.34987e-01 	5.35537e+00 	10658.55437 	0.45423
0.985 	0.0 	1.4025622701 	0.1023765082 	1871.74303 	8.97852e-01 	5.32863e+00 	10706.25596 	0.55601
0.980 	0.0 	1.4042550534 	0.1025000725 	1879.02475 	1.03405e+00 	5.30172e+00 	10754.10297 	0.64167
0.975 	0.0 	1.4059391237 	0.1026230001 	1886.40012 	1.15297e+00 	5.27464e+00 	10802.05251 	0.71693
0.970 	0.0 	1.4076220140 	0.1027458415 	1893.88482 	1.25971e+00 	5.24736e+00 	10850.16384 	0.78491
0.965 	0.0 	1.4093034795 	0.1028685786 	1901.47299 	1.35704e+00 	5.21989e+00 	10898.43361 	0.84730
0.960 	0.0 	1.4109809619 	0.1029910249 	1909.16409 	1.44681e+00 	5.19224e+00 	10946.86390 	0.90520
0.955 	0.0 	1.4126525638 	0.1031130418 	1916.96056 	1.53033e+00 	5.16442e+00 	10995.43392 	0.95943
0.950 	0.0 	1.4143159961 	0.1032344622 	1924.86423 	1.60855e+00 	5.13641e+00 	11044.07553 	1.01055
0.945 	0.0 	1.4159714439 	0.1033552995 	1932.87461 	1.68217e+00 	5.10824e+00 	11092.83329 	1.05899
0.940 	0.0 	1.4176195991 	0.1034756041 	1941.00080 	1.75183e+00 	5.07986e+00 	11141.67649 	1.10512
0.935 	0.0 	1.4192590760 	0.1035952749 	1949.24142 	1.81794e+00 	5.05131e+00 	11190.56444 	1.14920
0.930 	0.0 	1.4208895541 	0.1037142885 	1957.59886 	1.88086e+00 	5.02257e+00 	11239.48626 	1.19143
0.925 	0.0 	1.4225115046 	0.1038326793 	1966.07396 	1.94087e+00 	4.99365e+00 	11288.50190 	1.23199
0.920 	0.0 	1.4241212142 	0.1039501762 	1974.67020 	1.99824e+00 	4.96454e+00 	11337.43691 	1.27103
0.915 	0.0 	1.4257184827 	0.1040667643 	1983.38620 	2.05315e+00 	4.93526e+00 	11386.36699 	1.30866
0.910 	0.0 	1.4273075894 	0.1041827563 	1992.23683 	2.10586e+00 	4.90576e+00 	11435.34567 	1.34503
0.905 	0.0 	1.4288839912 	0.1042978206 	2001.21586 	2.15647e+00 	4.87608e+00 	11484.21141 	1.38019
