
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1373481540
DEBUG: Central density computed: - e_center=2.343441e-06
DEBUG: Central pressure computed: - p_center=1.694679e-09
1.000 	0.0 	1.3914837778 	0.1015574679 	1969.95589 	0.00000e+00 	4.91331e+00 	0.00000 	0.00000
0.995 	0.0 	1.3932160257 	0.1016838978 	1977.37744 	4.72674e-01 	4.88949e+00 	12211.30274 	0.33836
0.990 	0.0 	1.3949545727 	0.1018107907 	1984.89387 	6.66775e-01 	4.86559e+00 	12267.03760 	0.47828
0.985 	0.0 	1.3966886377 	0.1019373566 	1992.50981 	8.14553e-01 	4.84153e+00 	12322.96098 	0.58549
0.980 	0.0 	1.3984182114 	0.1020635945 	2000.22760 	9.38149e-01 	4.81731e+00 	12379.06924 	0.67573
0.975 	0.0 	1.4001381440 	0.1021891281 	2008.04353 	1.04606e+00 	4.79294e+00 	12435.29801 	0.75502
0.970 	0.0 	1.4018587172 	0.1023147081 	2015.97757 	1.14297e+00 	4.76837e+00 	12491.74254 	0.82668
0.965 	0.0 	1.4035792519 	0.1024402850 	2024.02068 	1.23134e+00 	4.74364e+00 	12548.41224 	0.89244
0.960 	0.0 	1.4052947831 	0.1025654963 	2032.17296 	1.31285e+00 	4.71875e+00 	12605.24492 	0.95350
0.955 	0.0 	1.4070049235 	0.1026903137 	2040.43712 	1.38870e+00 	4.69369e+00 	12662.25381 	1.01069
0.950 	0.0 	1.4087085393 	0.1028146546 	2048.81425 	1.45975e+00 	4.66847e+00 	12719.42073 	1.06461
0.945 	0.0 	1.4104033565 	0.1029383530 	2057.30407 	1.52662e+00 	4.64309e+00 	12776.71403 	1.11571
0.940 	0.0 	1.4120912866 	0.1030615484 	2065.91690 	1.58991e+00 	4.61753e+00 	12834.12118 	1.16439
0.935 	0.0 	1.4137717721 	0.1031842003 	2074.65217 	1.64999e+00 	4.59180e+00 	12891.61240 	1.21092
0.930 	0.0 	1.4154443646 	0.1033062758 	2083.51051 	1.70717e+00 	4.56590e+00 	12949.21569 	1.25551
0.925 	0.0 	1.4171060185 	0.1034275526 	2092.49411 	1.76172e+00 	4.53983e+00 	13006.79792 	1.29835
0.920 	0.0 	1.4187578924 	0.1035481154 	2101.60519 	1.81387e+00 	4.51360e+00 	13064.47634 	1.33958
0.915 	0.0 	1.4203975845 	0.1036677887 	2110.84353 	1.86380e+00 	4.48720e+00 	13122.12043 	1.37934
0.910 	0.0 	1.4220262783 	0.1037866589 	2120.22532 	1.91173e+00 	4.46060e+00 	13179.69141 	1.41777
0.905 	0.0 	1.4236468110 	0.1039049334 	2129.74394 	1.95777e+00 	4.43384e+00 	13237.34765 	1.45494
