
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1389773700
DEBUG: Central density computed: - e_center=1.588476e-09
DEBUG: Central pressure computed: - p_center=6.013271e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4659309926 	0.0339651374 	10120.66579 	0.00000e+00 	2.44156e-01 	0.00000 	0.00000
0.995 	0.0 	0.4673536557 	0.0340688487 	10153.77629 	2.27001e-02 	2.43414e-01 	176034.59229 	2.08171
0.990 	0.0 	0.4687764329 	0.0341725683 	10187.18506 	3.20426e-02 	2.42668e-01 	177452.87101 	2.94420
0.985 	0.0 	0.4701993783 	0.0342763002 	10221.00895 	3.91744e-02 	2.41914e-01 	178885.24953 	3.60662
0.980 	0.0 	0.4716221454 	0.0343800190 	10255.25362 	4.51541e-02 	2.41150e-01 	180331.64728 	4.16551
0.975 	0.0 	0.4716682481 	0.0343833770 	10280.75139 	4.78478e-02 	2.40471e-01 	181275.64779 	4.43624
0.970 	0.0 	0.4723011603 	0.0344295135 	10316.24119 	5.20578e-02 	2.39580e-01 	182404.83790 	4.84363
0.965 	0.0 	0.4731326220 	0.0344901243 	10354.02345 	5.63692e-02 	2.38646e-01 	183479.57260 	5.25715
0.960 	0.0 	0.4740982468 	0.0345605159 	10392.90145 	6.05681e-02 	2.37690e-01 	184525.89531 	5.65786
0.955 	0.0 	0.4752285838 	0.0346429153 	10431.77802 	6.45577e-02 	2.36758e-01 	185648.06584 	6.03839
0.950 	0.0 	0.4763734920 	0.0347263770 	10471.31051 	6.83419e-02 	2.35811e-01 	186733.96218 	6.39886
0.945 	0.0 	0.4773865071 	0.0348002238 	10507.52569 	7.15127e-02 	2.34948e-01 	187844.70523 	6.70701
0.940 	0.0 	0.4783096138 	0.0348675158 	10546.20578 	7.46260e-02 	2.33996e-01 	188880.40493 	7.01045
0.935 	0.0 	0.4794014295 	0.0349471070 	10586.17173 	7.77426e-02 	2.33035e-01 	190026.49221 	7.31411
0.930 	0.0 	0.4804982464 	0.0350270626 	10627.52784 	8.08307e-02 	2.32022e-01 	191066.47373 	7.61140
0.925 	0.0 	0.4816305338 	0.0351096041 	10669.13607 	8.37658e-02 	2.31015e-01 	192172.84440 	7.89620
0.920 	0.0 	0.4826963109 	0.0351872967 	10712.42413 	8.67202e-02 	2.29908e-01 	193051.14848 	8.17584
0.915 	0.0 	0.4834116002 	0.0352394384 	10751.12641 	8.91519e-02 	2.28834e-01 	193733.25950 	8.40984
0.910 	0.0 	0.4838930881 	0.0352745344 	10795.15109 	9.19732e-02 	2.27292e-01 	193802.32934 	8.66181
