
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 129501684
DEBUG: Central density computed: - e_center=5.082213e-08
DEBUG: Central pressure computed: - p_center=9.413843e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0896278083 	0.0794514359 	5035.65474 	0.00000e+00 	1.06384e+00 	0.00000 	0.00000
0.995 	0.0 	1.0908058101 	0.0795373171 	5053.11902 	9.70713e-02 	1.05946e+00 	87574.69554 	0.81295
0.990 	0.0 	1.0928053866 	0.0796831214 	5070.93645 	1.39478e-01 	1.05511e+00 	88026.18360 	1.16982
0.985 	0.0 	1.0949198323 	0.0798373048 	5088.80015 	1.70985e-01 	1.05075e+00 	88546.33257 	1.43698
0.980 	0.0 	1.0970735619 	0.0799943538 	5106.87453 	1.97020e-01 	1.04654e+00 	89098.07251 	1.65956
0.975 	0.0 	1.0992232859 	0.0801511105 	5125.17470 	2.19807e-01 	1.04229e+00 	89653.04126 	1.85576
0.970 	0.0 	1.1013687777 	0.0803075583 	5143.70500 	2.40270e-01 	1.03800e+00 	90211.17795 	2.03320
0.965 	0.0 	1.1034535553 	0.0804595781 	5162.28426 	2.58725e-01 	1.03371e+00 	90766.25351 	2.19453
0.960 	0.0 	1.1055620248 	0.0806133256 	5181.29479 	2.75955e-01 	1.02935e+00 	91328.38739 	2.34620
0.955 	0.0 	1.1076885846 	0.0807683922 	5200.60694 	2.92119e-01 	1.02493e+00 	91894.56643 	2.48944
0.950 	0.0 	1.1098072814 	0.0809228854 	5220.15791 	3.07282e-01 	1.02048e+00 	92461.46710 	2.62476
0.945 	0.0 	1.1119395515 	0.0810783684 	5239.97527 	3.21617e-01 	1.01599e+00 	93033.63425 	2.75362
0.940 	0.0 	1.1140768273 	0.0812342163 	5260.06231 	3.35218e-01 	1.01146e+00 	93610.50729 	2.87679
0.935 	0.0 	1.1161480415 	0.0813852464 	5280.11665 	3.47936e-01 	1.00695e+00 	94181.66033 	2.99301
0.930 	0.0 	1.1182362762 	0.0815375172 	5300.71253 	3.60237e-01 	1.00234e+00 	94761.91010 	3.10629
0.925 	0.0 	1.1203200299 	0.0816894611 	5321.61533 	3.72022e-01 	9.97682e-01 	95343.04833 	3.21559
0.920 	0.0 	1.1224457273 	0.0818444639 	5342.91883 	3.83416e-01 	9.92963e-01 	95931.24625 	3.32191
0.915 	0.0 	1.1245717521 	0.0819994905 	5364.52114 	3.94366e-01 	9.88202e-01 	96521.73126 	3.42482
0.910 	0.0 	1.1267002712 	0.0821546990 	5386.39899 	4.04891e-01 	9.83407e-01 	97116.32145 	3.52453
