
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -634880460
DEBUG: Central density computed: - e_center=2.992638e-06
DEBUG: Central pressure computed: - p_center=2.350901e-09
1.000 	0.0 	1.3978015241 	0.1020296586 	1843.38922 	0.00000e+00 	5.44022e+00 	0.00000 	0.00000
0.995 	0.0 	1.3994960858 	0.1021533514 	1850.36570 	5.24153e-01 	5.41359e+00 	10520.12116 	0.32035
0.990 	0.0 	1.4011962646 	0.1022774575 	1857.43204 	7.39372e-01 	5.38685e+00 	10567.21409 	0.45281
0.985 	0.0 	1.4028916506 	0.1024012132 	1864.59204 	9.03207e-01 	5.35994e+00 	10614.45394 	0.55427
0.980 	0.0 	1.4045822074 	0.1025246158 	1871.84782 	1.04021e+00 	5.33285e+00 	10661.83711 	0.63966
0.975 	0.0 	1.4062640475 	0.1026473815 	1879.19695 	1.15984e+00 	5.30560e+00 	10709.32103 	0.71468
0.970 	0.0 	1.4079446606 	0.1027700575 	1886.65497 	1.26721e+00 	5.27814e+00 	10756.96434 	0.78245
0.965 	0.0 	1.4096238024 	0.1028926259 	1894.21611 	1.36512e+00 	5.25049e+00 	10804.76351 	0.84463
0.960 	0.0 	1.4112989345 	0.1030149014 	1901.87979 	1.45542e+00 	5.22267e+00 	10852.72055 	0.90235
0.955 	0.0 	1.4129681648 	0.1031367458 	1909.64847 	1.53943e+00 	5.19467e+00 	10900.81496 	0.95640
0.950 	0.0 	1.4146292099 	0.1032579926 	1917.52397 	1.61811e+00 	5.16648e+00 	10948.97952 	1.00736
0.945 	0.0 	1.4162822527 	0.1033786550 	1925.50580 	1.69217e+00 	5.13813e+00 	10997.25811 	1.05564
0.940 	0.0 	1.4179279773 	0.1034987829 	1933.60303 	1.76224e+00 	5.10957e+00 	11045.62026 	1.10163
0.935 	0.0 	1.4195650058 	0.1036182757 	1941.81426 	1.82873e+00 	5.08084e+00 	11094.02583 	1.14556
0.930 	0.0 	1.4211930146 	0.1037371098 	1950.14188 	1.89202e+00 	5.05191e+00 	11142.46396 	1.18765
0.925 	0.0 	1.4228124716 	0.1038553194 	1958.58676 	1.95239e+00 	5.02281e+00 	11190.99377 	1.22808
0.920 	0.0 	1.4244196804 	0.1039726345 	1967.15233 	2.01009e+00 	4.99352e+00 	11239.44290 	1.26699
0.915 	0.0 	1.4260144353 	0.1040890400 	1975.83726 	2.06532e+00 	4.96405e+00 	11287.88601 	1.30449
0.910 	0.0 	1.4276009912 	0.1042048466 	1984.65629 	2.11834e+00 	4.93437e+00 	11336.37591 	1.34074
0.905 	0.0 	1.4291748399 	0.1043197252 	1993.60325 	2.16924e+00 	4.90450e+00 	11384.75325 	1.37578
