
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1555143588
DEBUG: Central density computed: - e_center=5.243559e-06
DEBUG: Central pressure computed: - p_center=4.977001e-09
1.000 	0.0 	1.4088411760 	0.1028647269 	1578.60738 	0.00000e+00 	6.89190e+00 	0.00000 	0.00000
0.995 	0.0 	1.4104429396 	0.1029816759 	1584.63397 	6.66074e-01 	6.85745e+00 	7427.88650 	0.28299
0.990 	0.0 	1.4120566855 	0.1030995052 	1590.74566 	9.39506e-01 	6.82284e+00 	7459.69493 	0.39995
0.985 	0.0 	1.4136650673 	0.1032169426 	1596.93851 	1.14760e+00 	6.78802e+00 	7491.58461 	0.48951
0.980 	0.0 	1.4152679740 	0.1033339798 	1603.21427 	1.32157e+00 	6.75298e+00 	7523.55200 	0.56483
0.975 	0.0 	1.4168638495 	0.1034505030 	1609.57222 	1.47346e+00 	6.71774e+00 	7555.58061 	0.63101
0.970 	0.0 	1.4184550966 	0.1035666878 	1616.02131 	1.60969e+00 	6.68224e+00 	7587.69042 	0.69073
0.965 	0.0 	1.4200434440 	0.1036826608 	1622.56018 	1.73387e+00 	6.64651e+00 	7619.88135 	0.74550
0.960 	0.0 	1.4216260110 	0.1037982115 	1629.18755 	1.84836e+00 	6.61057e+00 	7652.13758 	0.79632
0.955 	0.0 	1.4232018176 	0.1039132682 	1635.90587 	1.95485e+00 	6.57440e+00 	7684.45554 	0.84388
0.950 	0.0 	1.4247699923 	0.1040277672 	1642.71658 	2.05455e+00 	6.53801e+00 	7716.82545 	0.88870
0.945 	0.0 	1.4263296697 	0.1041416455 	1649.62077 	2.14839e+00 	6.50140e+00 	7749.23450 	0.93115
0.940 	0.0 	1.4278799466 	0.1042548370 	1656.62225 	2.23711e+00 	6.46455e+00 	7781.66461 	0.97155
0.935 	0.0 	1.4294220191 	0.1043674293 	1663.72312 	2.32129e+00 	6.42748e+00 	7814.10988 	1.01013
0.930 	0.0 	1.4309537663 	0.1044792674 	1670.92415 	2.40138e+00 	6.39018e+00 	7846.54735 	1.04707
0.925 	0.0 	1.4324756654 	0.1045903862 	1678.22692 	2.47775e+00 	6.35265e+00 	7878.98975 	1.08253
0.920 	0.0 	1.4339857880 	0.1047006448 	1685.63374 	2.55072e+00 	6.31490e+00 	7911.38435 	1.11664
0.915 	0.0 	1.4354848607 	0.1048100963 	1693.14580 	2.62056e+00 	6.27692e+00 	7943.77503 	1.14951
0.910 	0.0 	1.4369710986 	0.1049186102 	1700.76889 	2.68753e+00 	6.23870e+00 	7976.09887 	1.18123
0.905 	0.0 	1.4384470394 	0.1050263718 	1708.50407 	2.75183e+00 	6.20024e+00 	8008.38404 	1.21190
