
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1664681204
DEBUG: Central density computed: - e_center=4.991882e-06
DEBUG: Central pressure computed: - p_center=4.660298e-09
1.000 	0.0 	1.4080489518 	0.1028041011 	1600.46386 	0.00000e+00 	6.74931e+00 	0.00000 	0.00000
0.995 	0.0 	1.4096575040 	0.1029215426 	1606.56857 	6.52129e-01 	6.71563e+00 	7660.50411 	0.28606
0.990 	0.0 	1.4112786923 	0.1030399123 	1612.75974 	9.19842e-01 	6.68180e+00 	7693.43569 	0.40429
0.985 	0.0 	1.4128945805 	0.1031578947 	1619.03310 	1.12359e+00 	6.64776e+00 	7726.45312 	0.49483
0.980 	0.0 	1.4145050553 	0.1032754814 	1625.39043 	1.29392e+00 	6.61350e+00 	7759.55294 	0.57098
0.975 	0.0 	1.4161080084 	0.1033925185 	1631.83077 	1.44264e+00 	6.57905e+00 	7792.71535 	0.63788
0.970 	0.0 	1.4177074019 	0.1035092953 	1638.36400 	1.57604e+00 	6.54434e+00 	7825.96845 	0.69826
0.965 	0.0 	1.4193035350 	0.1036258338 	1644.98801 	1.69764e+00 	6.50941e+00 	7859.30550 	0.75365
0.960 	0.0 	1.4208939806 	0.1037419566 	1651.70167 	1.80976e+00 	6.47427e+00 	7892.71225 	0.80503
0.955 	0.0 	1.4224777414 	0.1038575910 	1658.50745 	1.91404e+00 	6.43890e+00 	7926.18536 	0.85312
0.950 	0.0 	1.4240539292 	0.1039726723 	1665.40681 	2.01168e+00 	6.40332e+00 	7959.71457 	0.89844
0.945 	0.0 	1.4256216640 	0.1040871360 	1672.40088 	2.10358e+00 	6.36752e+00 	7993.28654 	0.94137
0.940 	0.0 	1.4271800357 	0.1042009157 	1679.49351 	2.19046e+00 	6.33150e+00 	8026.88266 	0.98223
0.935 	0.0 	1.4287302700 	0.1043141011 	1686.68687 	2.27291e+00 	6.29524e+00 	8060.49698 	1.02125
0.930 	0.0 	1.4302702116 	0.1044265347 	1693.98170 	2.35134e+00 	6.25877e+00 	8094.10547 	1.05861
0.925 	0.0 	1.4318003607 	0.1045382529 	1701.37961 	2.42614e+00 	6.22207e+00 	8127.72152 	1.09448
0.920 	0.0 	1.4333185245 	0.1046490957 	1708.88292 	2.49761e+00 	6.18515e+00 	8161.28545 	1.12898
0.915 	0.0 	1.4348249530 	0.1047590812 	1716.49108 	2.56601e+00 	6.14802e+00 	8194.84823 	1.16222
0.910 	0.0 	1.4363207325 	0.1048682886 	1724.21537 	2.63162e+00 	6.11063e+00 	8228.35690 	1.19432
0.905 	0.0 	1.4378051213 	0.1049766639 	1732.05148 	2.69461e+00 	6.07302e+00 	8261.81993 	1.22534
