
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1435815484
DEBUG: Central density computed: - e_center=1.485809e-07
DEBUG: Central pressure computed: - p_center=4.113402e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2225541398 	0.0891583309 	3947.67718 	0.00000e+00 	1.62346e+00 	0.00000 	0.00000
0.995 	0.0 	1.2246351729 	0.0893101027 	3961.69544 	1.52446e-01 	1.61668e+00 	55295.38135 	0.63955
0.990 	0.0 	1.2266954581 	0.0894603615 	3975.77939 	2.14895e-01 	1.60990e+00 	55604.17447 	0.90354
0.985 	0.0 	1.2286409259 	0.0896022433 	3990.01435 	2.62152e-01 	1.60306e+00 	55907.43117 	1.10474
0.980 	0.0 	1.2306995906 	0.0897523828 	4004.58773 	3.02444e-01 	1.59611e+00 	56216.56542 	1.27730
0.975 	0.0 	1.2327755256 	0.0899037820 	4019.36628 	3.37754e-01 	1.58909e+00 	56527.81942 	1.42949
0.970 	0.0 	1.2348690886 	0.0900564673 	4034.31121 	3.69408e-01 	1.58205e+00 	56843.45069 	1.56687
0.965 	0.0 	1.2369680346 	0.0902095451 	4049.45414 	3.98305e-01 	1.57495e+00 	57162.07345 	1.69314
0.960 	0.0 	1.2390765723 	0.0903633227 	4064.79050 	4.24991e-01 	1.56780e+00 	57485.35983 	1.81062
0.955 	0.0 	1.2411519031 	0.0905146778 	4080.27447 	4.49741e-01 	1.56061e+00 	57807.22297 	1.92036
0.950 	0.0 	1.2432410345 	0.0906670396 	4096.02007 	4.73059e-01 	1.55333e+00 	58132.89669 	2.02448
0.945 	0.0 	1.2453453210 	0.0908205069 	4111.99839 	4.95098e-01 	1.54599e+00 	58462.48158 	2.12362
0.940 	0.0 	1.2474367245 	0.0909730342 	4128.19277 	5.15975e-01 	1.53859e+00 	58791.18095 	2.21815
0.935 	0.0 	1.2495424747 	0.0911266083 	4144.59909 	5.35817e-01 	1.53114e+00 	59125.59076 	2.30875
0.930 	0.0 	1.2516274790 	0.0912786687 	4161.24168 	5.54750e-01 	1.52362e+00 	59457.04004 	2.39573
0.925 	0.0 	1.2536847500 	0.0914287060 	4178.00825 	5.72711e-01 	1.51609e+00 	59789.88452 	2.47898
0.920 	0.0 	1.2557526829 	0.0915795207 	4195.11115 	5.90023e-01 	1.50845e+00 	60127.36075 	2.55988
0.915 	0.0 	1.2578354020 	0.0917314140 	4212.50249 	6.06712e-01 	1.50074e+00 	60465.45339 	2.63833
0.910 	0.0 	1.2599197440 	0.0918834256 	4230.15690 	6.22766e-01 	1.49295e+00 	60806.46535 	2.71441
