
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 214270868
DEBUG: Central density computed: - e_center=1.687506e-09
DEBUG: Central pressure computed: - p_center=6.600542e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4760145332 	0.0347002721 	10007.86995 	0.00000e+00 	2.50967e-01 	0.00000 	0.00000
0.995 	0.0 	0.4774649175 	0.0348060046 	10040.62952 	2.33381e-02 	2.50204e-01 	175577.48359 	2.04521
0.990 	0.0 	0.4789152349 	0.0349117323 	10073.68252 	3.29432e-02 	2.49435e-01 	176990.39651 	2.89258
0.985 	0.0 	0.4803657282 	0.0350174726 	10107.14649 	4.02754e-02 	2.48658e-01 	178417.34538 	3.54340
0.980 	0.0 	0.4818160459 	0.0351232002 	10141.02706 	4.64231e-02 	2.47871e-01 	179858.25144 	4.09251
0.975 	0.0 	0.4832657643 	0.0352288840 	10175.32919 	5.18085e-02 	2.47076e-01 	181312.97306 	4.57662
0.970 	0.0 	0.4835572755 	0.0352501326 	10201.48777 	5.46011e-02 	2.46382e-01 	182343.26663 	4.84488
0.965 	0.0 	0.4842830575 	0.0353030395 	10236.28994 	5.85043e-02 	2.45490e-01 	183544.32757 	5.20976
0.960 	0.0 	0.4851266130 	0.0353645322 	10273.54046 	6.24706e-02 	2.44538e-01 	184674.14526 	5.57774
0.955 	0.0 	0.4862507271 	0.0354464782 	10311.47508 	6.64342e-02 	2.43602e-01 	185894.78509 	5.94328
0.950 	0.0 	0.4873976804 	0.0355300891 	10350.15911 	7.02130e-02 	2.42645e-01 	187078.38246 	6.29161
0.945 	0.0 	0.4886239510 	0.0356194826 	10389.05653 	7.38120e-02 	2.41695e-01 	188297.37684 	6.62383
0.940 	0.0 	0.4896628679 	0.0356952178 	10425.24291 	7.68654e-02 	2.40808e-01 	189457.14656 	6.91091
0.935 	0.0 	0.4906091383 	0.0357641985 	10463.83096 	7.98724e-02 	2.39837e-01 	190547.45418 	7.19476
0.930 	0.0 	0.4917286730 	0.0358458106 	10503.84607 	8.29055e-02 	2.38849e-01 	191742.16604 	7.48061
0.925 	0.0 	0.4929788583 	0.0359369474 	10544.33638 	8.58646e-02 	2.37871e-01 	193039.37817 	7.76052
0.920 	0.0 	0.4940719957 	0.0360166349 	10586.48417 	8.87540e-02 	2.36807e-01 	194094.42733 	8.02986
0.915 	0.0 	0.4953115711 	0.0361069981 	10628.59504 	9.15618e-02 	2.35771e-01 	195271.96264 	8.29248
0.910 	0.0 	0.4962245499 	0.0361735522 	10665.86261 	9.37993e-02 	2.34843e-01 	196354.33619 	8.51081
