
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1819994092
DEBUG: Central density computed: - e_center=1.531065e-09
DEBUG: Central pressure computed: - p_center=5.681194e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4598473831 	0.0335216175 	10189.82711 	0.00000e+00 	2.40091e-01 	0.00000 	0.00000
0.995 	0.0 	0.4612533238 	0.0336241095 	10223.15421 	2.23195e-02 	2.39363e-01 	176285.17176 	2.10430
0.990 	0.0 	0.4626593700 	0.0337266093 	10256.78126 	3.15054e-02 	2.38631e-01 	177706.45471 	2.97614
0.985 	0.0 	0.4640655780 	0.0338291208 	10290.82599 	3.85176e-02 	2.37889e-01 	179141.87197 	3.64574
0.980 	0.0 	0.4645733127 	0.0338661327 	10317.47604 	4.23017e-02 	2.37247e-01 	180233.95909 	4.01951
0.975 	0.0 	0.4648982603 	0.0338898182 	10350.82471 	4.63245e-02 	2.36400e-01 	181292.55377 	4.42143
0.970 	0.0 	0.4655319976 	0.0339360145 	10388.59115 	5.08249e-02 	2.35462e-01 	182281.19847 	4.86415
0.965 	0.0 	0.4664048236 	0.0339996408 	10427.67806 	5.53086e-02 	2.34507e-01 	183255.56287 	5.30165
0.960 	0.0 	0.4674494172 	0.0340757892 	10466.81973 	5.95565e-02 	2.33574e-01 	184283.02491 	5.71522
0.955 	0.0 	0.4685813248 	0.0341583030 	10506.23966 	6.35565e-02 	2.32648e-01 	185346.72366 	6.10467
0.950 	0.0 	0.4696740454 	0.0342379601 	10545.53657 	6.72559e-02 	2.31712e-01 	186347.92012 	6.46471
0.945 	0.0 	0.4705044089 	0.0342984911 	10582.31118 	7.03280e-02 	2.30814e-01 	187298.90771 	6.77054
0.940 	0.0 	0.4715085507 	0.0343716906 	10621.44958 	7.34691e-02 	2.29882e-01 	188395.36122 	7.08408
0.935 	0.0 	0.4724806822 	0.0344425563 	10662.98102 	7.66726e-02 	2.28850e-01 	189277.29584 	7.39704
0.930 	0.0 	0.4735221726 	0.0345184782 	10705.32375 	7.98248e-02 	2.27782e-01 	190149.59895 	7.70265
0.925 	0.0 	0.4739040117 	0.0345463087 	10753.87666 	8.35661e-02 	2.25950e-01 	189583.14746 	8.02668
0.920 	0.0 	0.4753153092 	0.0346491910 	10794.50103 	8.61799e-02 	2.25096e-01 	191135.77229 	8.29605
0.915 	0.0 	0.4762359538 	0.0347163043 	10829.22538 	8.81272e-02 	2.24341e-01 	192467.91349 	8.50964
0.910 	0.0 	0.4771728802 	0.0347846042 	10867.70153 	9.01588e-02 	2.23495e-01 	193888.33626 	8.73566
