
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 464706724
DEBUG: Central density computed: - e_center=1.369503e-07
DEBUG: Central pressure computed: - p_center=3.680505e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2139646348 	0.0885306497 	4023.45533 	0.00000e+00 	1.57226e+00 	0.00000 	0.00000
0.995 	0.0 	1.2160505634 	0.0886827765 	4037.71872 	1.47504e-01 	1.56572e+00 	57448.20344 	0.65203
0.990 	0.0 	1.2180804997 	0.0888308193 	4051.96420 	2.07560e-01 	1.55923e+00 	57768.73748 	0.91954
0.985 	0.0 	1.2200520907 	0.0889746048 	4066.51772 	2.53622e-01 	1.55260e+00 	58086.52619 	1.12614
0.980 	0.0 	1.2221023309 	0.0891241276 	4081.35715 	2.92638e-01 	1.54590e+00 	58407.12610 	1.30217
0.975 	0.0 	1.2241874663 	0.0892761959 	4096.38145 	3.26812e-01 	1.53914e+00 	58732.71779 	1.45737
0.970 	0.0 	1.2262850972 	0.0894291757 	4111.58435 	3.57457e-01 	1.53235e+00 	59062.16997 	1.59749
0.965 	0.0 	1.2283950503 	0.0895830544 	4126.98545 	3.85433e-01 	1.52552e+00 	59396.56196 	1.72632
0.960 	0.0 	1.2304962446 	0.0897362941 	4142.59700 	4.11284e-01 	1.51861e+00 	59730.99413 	1.84615
0.955 	0.0 	1.2325773977 	0.0898880718 	4158.33124 	4.35219e-01 	1.51169e+00 	60068.59656 	1.95801
0.950 	0.0 	1.2346752310 	0.0900410662 	4174.34987 	4.57807e-01 	1.50467e+00 	60409.04665 	2.06427
0.945 	0.0 	1.2367839878 	0.0901948572 	4190.59654 	4.79130e-01 	1.49760e+00 	60754.87818 	2.16538
0.940 	0.0 	1.2388874752 	0.0903482637 	4207.06616 	4.99352e-01 	1.49047e+00 	61099.02755 	2.26185
0.935 	0.0 	1.2409891997 	0.0905015414 	4223.75553 	5.18567e-01 	1.48328e+00 	61446.17325 	2.35424
0.930 	0.0 	1.2430717357 	0.0906534194 	4240.61857 	5.36834e-01 	1.47606e+00 	61791.63777 	2.44267
0.925 	0.0 	1.2451520958 	0.0908051384 	4257.72709 	5.54290e-01 	1.46878e+00 	62143.16373 	2.52798
0.920 	0.0 	1.2472196265 	0.0909559213 	4275.12541 	5.71064e-01 	1.46142e+00 	62493.83248 	2.61050
0.915 	0.0 	1.2493121950 	0.0911085306 	4292.81049 	5.87222e-01 	1.45398e+00 	62849.13432 	2.69059
0.910 	0.0 	1.2514005115 	0.0912608296 	4310.76867 	6.02783e-01 	1.44647e+00 	63204.14800 	2.76822
