
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 601368100
DEBUG: Central density computed: - e_center=3.319397e-08
DEBUG: Central pressure computed: - p_center=5.198498e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0238739964 	0.0746531320 	5524.66871 	0.00000e+00 	8.97395e-01 	0.00000 	0.00000
0.995 	0.0 	1.0259976584 	0.0748079805 	5543.67310 	8.33106e-02 	8.94009e-01 	102301.81040 	0.92125
0.990 	0.0 	1.0281154964 	0.0749624044 	5562.83997 	1.17560e-01 	8.90610e-01 	102955.78553 	1.30291
0.985 	0.0 	1.0302297451 	0.0751165663 	5582.23945 	1.43682e-01 	8.87182e-01 	103613.85652 	1.59602
0.980 	0.0 	1.0323403318 	0.0752704610 	5601.87617 	1.65566e-01 	8.83724e-01 	104275.99332 	1.84330
0.975 	0.0 	1.0344471283 	0.0754240792 	5621.75477 	1.84723e-01 	8.80236e-01 	104942.14890 	2.06130
0.970 	0.0 	1.0364738943 	0.0755718610 	5641.59975 	2.01627e-01 	8.76758e-01 	105601.96015 	2.25523
0.965 	0.0 	1.0385042561 	0.0757199045 	5661.94420 	2.17262e-01 	8.73203e-01 	106267.63139 	2.43588
0.960 	0.0 	1.0405795019 	0.0758712211 	5682.65108 	2.31845e-01 	8.69601e-01 	106940.65315 	2.60541
0.955 	0.0 	1.0426743724 	0.0760239689 	5703.61509 	2.45462e-01 	8.65975e-01 	107620.00536 	2.76482
0.950 	0.0 	1.0447537882 	0.0761755895 	5724.88009 	2.58253e-01 	8.62311e-01 	108298.79327 	2.91560
0.945 	0.0 	1.0468583713 	0.0763290455 	5746.41430 	2.70347e-01 	8.58617e-01 	108988.43336 	3.05924
0.940 	0.0 	1.0488572464 	0.0764747927 	5767.78698 	2.81529e-01 	8.54954e-01 	109661.09547 	3.19323
0.935 	0.0 	1.0508932004 	0.0766232434 	5789.79318 	2.92357e-01 	8.51199e-01 	110352.30590 	3.32403
0.930 	0.0 	1.0529266345 	0.0767715102 	5812.14992 	3.02720e-01 	8.47404e-01 	111044.74154 	3.45008
0.925 	0.0 	1.0550166328 	0.0769239019 	5834.96328 	3.12740e-01 	8.43555e-01 	111752.82481 	3.57281
0.920 	0.0 	1.0571186569 	0.0770771706 	5858.12872 	3.22366e-01 	8.39666e-01 	112460.59652 	3.69139
0.915 	0.0 	1.0592105070 	0.0772296973 	5881.56587 	3.31610e-01 	8.35748e-01 	113168.62750 	3.80607
0.910 	0.0 	1.0612673675 	0.0773796724 	5905.08075 	3.40400e-01 	8.31834e-01 	113876.26399 	3.91616
