
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 762979012
DEBUG: Central density computed: - e_center=1.160435e-07
DEBUG: Central pressure computed: - p_center=2.934957e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1957509813 	0.0871999470 	4180.85248 	0.00000e+00 	1.47314e+00 	0.00000 	0.00000
0.995 	0.0 	1.1978436940 	0.0873525640 	4195.62192 	1.37947e-01 	1.46708e+00 	61994.63345 	0.67819
0.990 	0.0 	1.1998187484 	0.0874965987 	4210.28867 	1.93705e-01 	1.46107e+00 	62340.68366 	0.95448
0.985 	0.0 	1.2018014633 	0.0876411911 	4225.42038 	2.37069e-01 	1.45490e+00 	62684.13779 	1.17072
0.980 	0.0 	1.2038664943 	0.0877917883 	4240.80025 	2.73673e-01 	1.44867e+00 	63033.27509 	1.35436
0.975 	0.0 	1.2059629489 	0.0879446780 	4256.33957 	3.05650e-01 	1.44241e+00 	63388.75164 	1.51585
0.970 	0.0 	1.2080676806 	0.0880981715 	4272.08326 	3.34355e-01 	1.43612e+00 	63747.72873 	1.66180
0.965 	0.0 	1.2101788717 	0.0882521361 	4288.03429 	3.60566e-01 	1.42977e+00 	64110.50647 	1.79598
0.960 	0.0 	1.2122804234 	0.0884053976 	4304.09977 	3.84624e-01 	1.42340e+00 	64477.38276 	1.92011
0.955 	0.0 	1.2143774531 	0.0885583289 	4320.43536 	4.07119e-01 	1.41695e+00 	64846.81867 	2.03700
0.950 	0.0 	1.2164882691 	0.0887122657 	4337.02062 	4.28290e-01 	1.41043e+00 	65218.72633 	2.14774
0.945 	0.0 	1.2185956891 	0.0888659546 	4353.84037 	4.48275e-01 	1.40387e+00 	65592.06635 	2.25301
0.940 	0.0 	1.2207176846 	0.0890207068 	4370.87105 	4.67195e-01 	1.39726e+00 	65972.19962 	2.35351
0.935 	0.0 	1.2228172364 	0.0891738216 	4388.14538 	4.85199e-01 	1.39059e+00 	66348.11763 	2.44970
0.930 	0.0 	1.2249163434 	0.0893269040 	4405.58911 	5.02306e-01 	1.38390e+00 	66727.91567 	2.54185
0.925 	0.0 	1.2269891541 	0.0894780680 	4423.26454 	5.18619e-01 	1.37715e+00 	67111.36318 	2.63057
0.920 	0.0 	1.2290838202 	0.0896308260 	4441.28734 	5.34377e-01 	1.37031e+00 	67495.34828 	2.71673
0.915 	0.0 	1.2311798965 	0.0897836868 	4459.58203 	5.49511e-01 	1.36340e+00 	67883.32930 	2.80017
0.910 	0.0 	1.2332849704 	0.0899372040 	4478.16308 	5.64106e-01 	1.35642e+00 	68272.43366 	2.88115
