
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1106725916
DEBUG: Central density computed: - e_center=2.867127e-07
DEBUG: Central pressure computed: - p_center=1.004626e-10
1.000 	0.0 	1.2831462113 	0.0935893236 	3375.71376 	0.00000e+00 	2.10334e+00 	0.00000 	0.00000
0.995 	0.0 	1.2851562414 	0.0937359347 	3387.84925 	1.98888e-01 	2.09420e+00 	39988.66154 	0.54793
0.990 	0.0 	1.2871839172 	0.0938838346 	3400.13867 	2.80634e-01 	2.08503e+00 	40202.95796 	0.77482
0.985 	0.0 	1.2891859029 	0.0940298600 	3412.52266 	3.42599e-01 	2.07582e+00 	40417.23235 	0.94800
0.980 	0.0 	1.2911705197 	0.0941746173 	3425.13826 	3.94726e-01 	2.06648e+00 	40631.91381 	1.09467
0.975 	0.0 	1.2931927191 	0.0943221169 	3437.95108 	4.40538e-01 	2.05706e+00 	40848.35735 	1.22439
0.970 	0.0 	1.2952287366 	0.0944706247 	3450.94566 	4.81708e-01 	2.04757e+00 	41066.72707 	1.34174
0.965 	0.0 	1.2972676949 	0.0946193473 	3464.10634 	5.19267e-01 	2.03800e+00 	41286.52436 	1.44953
0.960 	0.0 	1.2993068404 	0.0947680835 	3477.43487 	5.53931e-01 	2.02836e+00 	41507.75310 	1.54970
0.955 	0.0 	1.3013468048 	0.0949168794 	3490.92471 	5.86184e-01 	2.01868e+00 	41731.04663 	1.64359
0.950 	0.0 	1.3033844993 	0.0950655099 	3504.61636 	6.16421e-01 	2.00890e+00 	41955.93795 	1.73226
0.945 	0.0 	1.3054158734 	0.0952136786 	3518.50094 	6.44995e-01 	1.99904e+00 	42181.33056 	1.81663
0.940 	0.0 	1.3074474127 	0.0953618593 	3532.58681 	6.72084e-01 	1.98910e+00 	42407.78653 	1.89718
0.935 	0.0 	1.3094713666 	0.0955094863 	3546.86459 	6.97822e-01 	1.97907e+00 	42634.78148 	1.97426
0.930 	0.0 	1.3115010510 	0.0956575314 	3561.33335 	7.22347e-01 	1.96898e+00 	42864.50338 	2.04830
0.925 	0.0 	1.3135137842 	0.0958043397 	3575.97769 	7.45736e-01 	1.95883e+00 	43093.63870 	2.11942
0.920 	0.0 	1.3155104679 	0.0959499765 	3590.83605 	7.68122e-01 	1.94859e+00 	43324.28569 	2.18807
0.915 	0.0 	1.3175102586 	0.0960958399 	3605.95149 	7.89686e-01 	1.93823e+00 	43554.26278 	2.25457
0.910 	0.0 	1.3195105066 	0.0962417367 	3621.29446 	8.10418e-01 	1.92779e+00 	43785.79216 	2.31902
0.905 	0.0 	1.3215133747 	0.0963878245 	3636.86319 	8.30371e-01 	1.91728e+00 	44019.52433 	2.38156
