
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 379175060
DEBUG: Central density computed: - e_center=2.674461e-06
DEBUG: Central pressure computed: - p_center=2.022568e-09
1.000 	0.0 	1.3950211523 	0.1018215159 	1900.70252 	0.00000e+00 	5.19085e+00 	0.00000 	0.00000
0.995 	0.0 	1.3967329263 	0.1019464584 	1907.88093 	4.99787e-01 	5.16555e+00 	11268.75660 	0.32849
0.990 	0.0 	1.3984506820 	0.1020718405 	1915.15156 	7.05011e-01 	5.14016e+00 	11319.65176 	0.46432
0.985 	0.0 	1.4001638058 	0.1021968839 	1922.51849 	8.61246e-01 	5.11460e+00 	11370.71206 	0.56839
0.980 	0.0 	1.4018722640 	0.1023215866 	1929.98396 	9.91906e-01 	5.08887e+00 	11421.93388 	0.65596
0.975 	0.0 	1.4035711470 	0.1024455902 	1937.54467 	1.10598e+00 	5.06299e+00 	11473.26058 	0.73291
0.970 	0.0 	1.4052709137 	0.1025696584 	1945.21901 	1.20841e+00 	5.03690e+00 	11524.78789 	0.80244
0.965 	0.0 	1.4069686969 	0.1026935817 	1952.99894 	1.30180e+00 	5.01063e+00 	11576.48289 	0.86625
0.960 	0.0 	1.4086619738 	0.1028171760 	1960.88447 	1.38794e+00 	4.98420e+00 	11628.33230 	0.92547
0.955 	0.0 	1.4103495951 	0.1029403572 	1968.87824 	1.46809e+00 	4.95759e+00 	11680.33284 	0.98094
0.950 	0.0 	1.4120312223 	0.1030631006 	1976.98119 	1.54316e+00 	4.93081e+00 	11732.50099 	1.03324
0.945 	0.0 	1.4137028508 	0.1031851138 	1985.19395 	1.61382e+00 	4.90386e+00 	11784.71115 	1.08279
0.940 	0.0 	1.4153672487 	0.1033065988 	1993.52485 	1.68067e+00 	4.87673e+00 	11837.04188 	1.12999
0.935 	0.0 	1.4170255581 	0.1034276390 	2001.97421 	1.74414e+00 	4.84941e+00 	11889.48947 	1.17510
0.930 	0.0 	1.4186734232 	0.1035479164 	2010.54284 	1.80453e+00 	4.82192e+00 	11941.93266 	1.21832
0.925 	0.0 	1.4203114048 	0.1036674720 	2019.23251 	1.86215e+00 	4.79425e+00 	11994.39569 	1.25983
0.920 	0.0 	1.4219402415 	0.1037863599 	2028.04554 	1.91723e+00 	4.76641e+00 	12046.95799 	1.29980
0.915 	0.0 	1.4235551683 	0.1039042319 	2036.98164 	1.96995e+00 	4.73840e+00 	12099.43267 	1.33831
0.910 	0.0 	1.4251621965 	0.1040215272 	2046.05618 	2.02056e+00 	4.71018e+00 	12151.97015 	1.37555
0.905 	0.0 	1.4267566082 	0.1041379014 	2055.26239 	2.06916e+00 	4.68178e+00 	12204.39321 	1.41156
