
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -293847932
DEBUG: Central density computed: - e_center=7.746382e-07
DEBUG: Central pressure computed: - p_center=3.838857e-10
1.000 	0.0 	1.3483210553 	0.0983680994 	2635.43559 	0.00000e+00 	3.12563e+00 	0.00000 	0.00000
0.995 	0.0 	1.3502152840 	0.0985062988 	2645.13406 	2.98268e-01 	3.11127e+00 	23374.30837 	0.43514
0.990 	0.0 	1.3521226989 	0.0986454626 	2654.95708 	4.20809e-01 	3.09684e+00 	23490.66692 	0.61523
0.985 	0.0 	1.3540272417 	0.0987844163 	2664.90906 	5.14163e-01 	3.08231e+00 	23607.55013 	0.75333
0.980 	0.0 	1.3559142852 	0.0989220925 	2674.96802 	5.92064e-01 	3.06771e+00 	23724.60460 	0.86934
0.975 	0.0 	1.3578055347 	0.0990600753 	2685.19687 	6.60437e-01 	3.05295e+00 	23842.26509 	0.97183
0.970 	0.0 	1.3597053941 	0.0991986865 	2695.57070 	7.21847e-01 	3.03808e+00 	23960.53328 	1.06448
0.965 	0.0 	1.3616084771 	0.0993375330 	2706.08600 	7.77881e-01 	3.02310e+00 	24079.51776 	1.14959
0.960 	0.0 	1.3635120806 	0.0994764176 	2716.74299 	8.29602e-01 	3.00802e+00 	24199.28081 	1.22869
0.955 	0.0 	1.3654085959 	0.0996147848 	2727.54329 	8.77746e-01 	2.99282e+00 	24319.33923 	1.30281
0.950 	0.0 	1.3672964629 	0.0997525208 	2738.47765 	9.22812e-01 	2.97754e+00 	24439.81112 	1.37269
0.945 	0.0 	1.3691831333 	0.0998901693 	2749.57806 	9.65346e-01 	2.96213e+00 	24560.99575 	1.43911
0.940 	0.0 	1.3710638753 	0.1000273848 	2760.83405 	1.00561e+00 	2.94661e+00 	24682.50958 	1.50241
0.935 	0.0 	1.3729417455 	0.1001643907 	2772.25089 	1.04386e+00 	2.93097e+00 	24804.61878 	1.56300
0.930 	0.0 	1.3748107234 	0.1003007475 	2783.82749 	1.08030e+00 	2.91521e+00 	24926.80786 	1.62111
0.925 	0.0 	1.3766727905 	0.1004365997 	2795.56447 	1.11508e+00 	2.89935e+00 	25049.59277 	1.67700
0.920 	0.0 	1.3785158957 	0.1005710680 	2807.44838 	1.14829e+00 	2.88340e+00 	25171.96773 	1.73075
0.915 	0.0 	1.3803610123 	0.1007056829 	2819.53602 	1.18023e+00 	2.86729e+00 	25295.20011 	1.78281
0.910 	0.0 	1.3821988707 	0.1008397680 	2831.79809 	1.21089e+00 	2.85106e+00 	25418.71028 	1.83317
0.905 	0.0 	1.3840261853 	0.1009730837 	2844.24411 	1.24037e+00 	2.83471e+00 	25542.06659 	1.88193
